Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,15,15,37.2,10.0,20.8,.481,3.5,9.5,.364,6.5,11.3,.580,.564,7.6,8.7,.870,0.8,6.6,7.4,4.1,0.9,1.4,2.3,2.1,31.1
Jaylen Brown,26,14,14,35.8,9.5,19.4,.489,2.2,6.8,.326,7.3,12.6,.576,.546,3.9,4.8,.821,0.9,5.8,6.6,3.2,1.0,0.4,3.1,3.0,25.1
Marcus Smart,28,14,14,32.7,4.1,9.7,.419,1.5,5.1,.292,2.6,4.6,.563,.496,1.7,2.1,.828,0.3,2.9,3.2,7.1,1.1,0.3,1.6,3.1,11.4
Al Horford,36,12,12,31.1,4.3,7.9,.537,2.0,4.5,.444,2.3,3.4,.659,.663,0.4,0.7,.625,1.3,5.6,6.9,2.4,0.4,0.8,0.8,2.3,10.9
Grant Williams,24,14,6,28.2,3.4,5.7,.588,1.8,3.6,.500,1.6,2.1,.733,.744,1.4,1.7,.833,0.7,4.0,4.7,1.7,0.6,0.6,0.8,2.7,9.9
Derrick White,28,15,11,25.9,3.2,7.3,.440,1.5,3.6,.407,1.7,3.7,.473,.541,1.5,1.7,.885,0.6,2.7,3.3,3.5,0.7,0.9,0.7,2.7,9.4
Malcolm Brogdon,30,11,0,23.0,4.8,10.1,.477,1.3,3.5,.368,3.5,6.6,.534,.541,2.8,3.3,.861,0.9,2.9,3.8,3.5,0.5,0.2,2.0,1.3,13.7
Sam Hauser,25,15,0,16.4,2.7,5.1,.532,2.2,4.5,.485,0.5,0.6,.889,.747,0.2,0.3,.750,0.3,1.9,2.2,0.5,0.3,0.3,0.1,1.3,7.9
Luke Kornet,27,11,0,13.1,1.6,2.5,.643,0.2,0.4,.500,1.5,2.2,.667,.679,0.6,0.7,.875,1.3,2.2,3.5,1.2,0.2,1.1,0.6,1.5,4.1
Payton Pritchard,25,8,0,12.3,2.5,5.1,.488,1.1,2.6,.429,1.4,2.5,.550,.598,0.3,0.5,.500,1.0,1.3,2.3,1.5,0.5,0.0,1.3,0.6,6.4
