Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,59,59,37.3,9.9,21.3,.462,3.3,9.3,.355,6.6,12.1,.545,.539,7.3,8.5,.862,1.1,7.6,8.7,4.7,1.0,0.8,3.0,2.1,30.3
Jaylen Brown,26,51,51,35.8,9.8,20.2,.485,2.5,7.5,.337,7.3,12.8,.571,.547,4.2,5.4,.779,1.2,5.7,6.9,3.2,1.1,0.4,3.0,2.7,26.3
Marcus Smart,28,46,46,32.4,4.1,9.6,.422,1.8,5.3,.333,2.3,4.3,.530,.514,1.5,2.0,.767,0.7,2.7,3.4,6.7,1.4,0.4,2.3,2.6,11.4
Al Horford,36,49,49,30.8,3.6,7.5,.481,2.2,5.0,.440,1.4,2.6,.560,.626,0.3,0.4,.737,1.2,5.0,6.2,2.7,0.5,0.9,0.6,2.0,9.7
Derrick White,28,63,52,27.7,4.1,9.0,.455,1.8,4.6,.381,2.3,4.3,.533,.553,1.9,2.2,.864,0.6,2.7,3.3,3.8,0.7,0.9,1.1,2.2,11.8
Grant Williams,24,61,21,27.3,2.8,6.2,.457,1.5,3.7,.404,1.3,2.5,.536,.577,1.3,1.6,.827,1.1,3.7,4.8,1.8,0.6,0.4,1.1,2.6,8.4
Malcolm Brogdon,30,54,0,25.4,5.1,10.5,.488,2.0,4.4,.460,3.1,6.1,.508,.584,2.3,2.6,.887,0.6,3.5,4.1,3.7,0.6,0.3,1.6,1.6,14.6
Robert Williams,25,27,17,24.4,3.9,5.2,.757,0.0,0.0,.000,3.9,5.1,.763,.757,0.7,1.0,.643,3.1,5.6,8.7,1.6,0.5,1.1,0.9,1.9,8.5
Mike Muscala,31,5,1,19.8,3.2,7.2,.444,2.0,5.4,.370,1.2,1.8,.667,.583,0.2,0.4,.500,0.2,3.0,3.2,0.4,0.2,0.4,0.4,2.0,8.6
Sam Hauser,25,61,4,15.5,2.2,4.8,.455,1.7,4.0,.416,0.5,0.8,.653,.628,0.2,0.2,.667,0.4,2.1,2.5,0.7,0.3,0.3,0.3,1.3,6.2
