Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,13,13,37.5,10.4,20.8,.500,3.7,9.5,.387,6.7,11.2,.596,.589,7.8,9.0,.872,0.8,6.5,7.2,4.1,0.8,1.3,2.5,2.2,32.3
Jaylen Brown,26,12,12,36.4,9.3,19.5,.479,2.5,7.0,.357,6.8,12.5,.547,.543,4.2,4.9,.847,1.0,5.8,6.8,3.3,0.8,0.5,2.9,2.8,25.3
Marcus Smart,28,13,13,32.9,3.8,9.5,.395,1.5,5.4,.286,2.2,4.2,.537,.476,1.5,1.8,.826,0.2,2.8,3.1,7.0,1.2,0.2,1.5,3.0,10.5
Al Horford,36,10,10,31.4,4.3,7.7,.558,2.2,4.6,.478,2.1,3.1,.677,.701,0.4,0.7,.571,0.9,5.2,6.1,2.1,0.4,0.7,0.7,2.1,11.2
Grant Williams,24,12,4,28.2,3.3,5.3,.609,1.7,3.3,.500,1.6,2.0,.792,.766,1.3,1.7,.800,0.8,4.1,4.8,1.9,0.6,0.7,0.8,2.8,9.5
Derrick White,28,13,10,25.0,2.8,6.8,.416,1.4,3.5,.391,1.5,3.3,.442,.517,1.3,1.5,.850,0.6,2.8,3.4,2.9,0.5,0.9,0.5,2.8,8.4
Malcolm Brogdon,30,11,0,23.0,4.8,10.1,.477,1.3,3.5,.368,3.5,6.6,.534,.541,2.8,3.3,.861,0.9,2.9,3.8,3.5,0.5,0.2,2.0,1.3,13.7
Sam Hauser,25,13,0,15.5,2.6,5.1,.515,2.0,4.4,.456,0.6,0.7,.889,.712,0.2,0.3,.750,0.3,1.7,2.0,0.6,0.2,0.2,0.1,1.4,7.5
Luke Kornet,27,9,0,12.4,1.2,2.3,.524,0.1,0.3,.333,1.1,2.0,.556,.548,0.8,0.9,.875,1.4,1.8,3.2,1.3,0.2,0.8,0.7,1.4,3.3
Blake Griffin,33,6,2,12.0,1.3,3.0,.444,0.5,1.3,.375,0.8,1.7,.500,.528,0.8,1.0,.833,1.0,2.0,3.0,0.8,0.3,0.0,0.7,1.7,4.0
