Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,61,61,37.5,9.9,21.5,.460,3.3,9.4,.350,6.6,12.1,.545,.537,7.3,8.4,.862,1.1,7.7,8.9,4.8,1.0,0.8,3.0,2.1,30.3
Jaylen Brown,26,53,53,36.1,9.9,20.4,.487,2.5,7.4,.338,7.4,13.0,.571,.548,4.2,5.4,.775,1.2,5.7,6.9,3.2,1.2,0.5,3.0,2.7,26.5
Marcus Smart,28,48,48,32.5,4.1,9.7,.419,1.8,5.4,.333,2.3,4.3,.527,.512,1.5,2.0,.779,0.8,2.7,3.4,6.7,1.5,0.4,2.4,2.7,11.5
Al Horford,36,51,51,31.1,3.6,7.6,.481,2.3,5.0,.451,1.4,2.6,.538,.629,0.3,0.4,.737,1.2,5.1,6.3,2.7,0.5,0.9,0.6,2.0,9.8
Derrick White,28,65,53,27.7,4.1,9.0,.455,1.7,4.6,.375,2.4,4.4,.538,.550,2.0,2.3,.865,0.6,2.8,3.4,3.8,0.7,0.9,1.1,2.2,11.9
Grant Williams,24,63,21,27.4,2.8,6.1,.453,1.4,3.6,.399,1.3,2.5,.532,.572,1.4,1.7,.827,1.1,3.7,4.8,1.8,0.6,0.4,1.1,2.7,8.3
Malcolm Brogdon,30,54,0,25.4,5.1,10.5,.488,2.0,4.4,.460,3.1,6.1,.508,.584,2.3,2.6,.887,0.6,3.5,4.1,3.7,0.6,0.3,1.6,1.6,14.6
Robert Williams,25,28,18,24.2,3.9,5.1,.750,0.0,0.0,.000,3.9,5.1,.755,.750,0.7,1.1,.625,3.1,5.5,8.6,1.5,0.5,1.2,0.9,1.9,8.4
Mike Muscala,31,7,1,16.4,2.4,5.6,.436,1.6,4.3,.367,0.9,1.3,.667,.577,0.1,0.3,.500,0.4,2.7,3.1,0.3,0.3,0.3,0.7,1.9,6.6
Sam Hauser,25,63,4,15.6,2.2,4.7,.455,1.7,4.0,.416,0.5,0.8,.653,.629,0.2,0.2,.667,0.4,2.1,2.5,0.8,0.3,0.3,0.3,1.3,6.1
