Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,36,36,36.7,10.1,21.3,.474,3.2,9.2,.348,6.9,12.1,.569,.549,7.4,8.6,.858,1.1,7.0,8.1,4.0,1.1,0.8,2.8,2.1,30.8
Jaylen Brown,26,36,36,35.4,10.2,20.5,.498,2.5,7.6,.335,7.7,12.9,.594,.560,4.3,5.4,.793,1.2,5.9,7.1,3.3,1.1,0.4,3.0,2.8,27.2
Marcus Smart,28,34,34,32.9,4.0,9.5,.424,1.7,5.2,.333,2.3,4.3,.534,.515,1.3,1.7,.763,0.7,2.7,3.4,7.4,1.3,0.4,2.2,2.8,11.1
Al Horford,36,29,29,30.5,3.6,7.3,.488,2.1,4.7,.441,1.5,2.7,.571,.629,0.2,0.3,.625,1.0,5.1,6.1,2.5,0.4,1.1,0.6,1.7,9.4
Grant Williams,24,37,14,27.5,3.0,5.8,.514,1.6,3.6,.436,1.4,2.2,.639,.648,1.2,1.4,.849,1.1,3.6,4.7,1.6,0.8,0.3,1.0,2.5,8.8
Derrick White,28,38,31,26.2,3.4,7.6,.446,1.5,4.1,.368,1.9,3.5,.538,.545,1.8,2.1,.859,0.6,2.4,3.1,3.2,0.8,0.9,1.0,2.3,10.0
Malcolm Brogdon,30,32,0,23.4,4.5,9.7,.466,1.7,3.9,.421,2.8,5.7,.497,.552,2.5,2.8,.878,0.8,3.3,4.2,3.8,0.6,0.3,1.7,1.4,13.1
Robert Williams,25,7,0,18.9,3.6,4.3,.833,0.0,0.0,,3.6,4.3,.833,.833,1.1,1.4,.800,3.3,4.0,7.3,1.1,0.4,1.0,1.1,1.9,8.3
Sam Hauser,25,38,0,15.7,2.1,4.8,.448,1.7,4.1,.408,0.4,0.6,.708,.624,0.2,0.3,.636,0.4,2.1,2.5,0.7,0.3,0.2,0.4,1.2,6.1
Blake Griffin,33,16,8,15.1,1.8,3.7,.492,0.5,1.6,.320,1.3,2.1,.618,.559,0.9,1.3,.714,0.9,2.9,3.8,1.3,0.3,0.1,0.4,2.0,5.1
