Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,35,35,36.9,10.1,21.4,.473,3.2,9.2,.350,6.9,12.2,.566,.548,7.4,8.7,.855,1.1,7.0,8.1,4.1,1.2,0.9,2.7,2.1,30.9
Jaylen Brown,26,35,35,35.7,10.2,20.5,.495,2.5,7.6,.336,7.6,13.0,.588,.557,4.2,5.3,.804,1.2,6.1,7.3,3.4,1.2,0.4,3.1,2.7,27.1
Marcus Smart,28,33,33,33.2,4.1,9.6,.423,1.8,5.3,.337,2.3,4.3,.528,.516,1.3,1.7,.772,0.7,2.7,3.3,7.4,1.4,0.4,2.2,2.8,11.2
Al Horford,36,28,28,30.8,3.7,7.5,.490,2.1,4.8,.444,1.5,2.7,.573,.633,0.2,0.3,.625,1.0,5.3,6.3,2.6,0.4,1.1,0.6,1.8,9.7
Grant Williams,24,36,14,27.8,3.1,6.0,.516,1.6,3.7,.439,1.5,2.3,.639,.651,1.3,1.5,.849,1.1,3.6,4.7,1.6,0.8,0.3,0.9,2.6,9.0
Derrick White,28,37,30,26.3,3.4,7.5,.452,1.5,4.0,.376,1.9,3.5,.538,.552,1.7,2.0,.853,0.6,2.4,3.0,3.1,0.8,0.8,1.0,2.3,10.1
Malcolm Brogdon,30,31,0,23.4,4.5,9.6,.471,1.7,4.0,.423,2.8,5.6,.506,.559,2.3,2.6,.866,0.7,3.3,4.0,3.8,0.5,0.3,1.8,1.4,13.0
Robert Williams,25,7,0,18.9,3.6,4.3,.833,0.0,0.0,,3.6,4.3,.833,.833,1.1,1.4,.800,3.3,4.0,7.3,1.1,0.4,1.0,1.1,1.9,8.3
Sam Hauser,25,37,0,15.5,2.1,4.7,.451,1.7,4.1,.411,0.5,0.6,.708,.629,0.2,0.3,.636,0.4,2.1,2.5,0.7,0.3,0.2,0.3,1.2,6.1
Blake Griffin,33,15,8,15.3,1.9,3.9,.500,0.5,1.6,.333,1.4,2.3,.618,.569,1.0,1.4,.714,1.0,2.9,3.9,1.2,0.3,0.1,0.4,2.1,5.4
