Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,19,19,36.9,9.8,20.5,.477,3.3,9.3,.352,6.5,11.3,.579,.556,7.7,8.8,.869,0.9,6.9,7.9,4.6,0.8,1.2,2.5,2.1,30.5
Jaylen Brown,26,18,18,35.5,9.7,19.2,.503,2.3,6.6,.347,7.4,12.7,.583,.562,3.9,4.8,.816,0.8,5.8,6.6,3.4,1.1,0.3,3.2,2.8,25.6
Marcus Smart,28,17,17,32.6,3.8,9.3,.411,1.5,4.9,.310,2.3,4.4,.527,.494,1.6,1.9,.848,0.3,2.8,3.1,7.1,1.1,0.4,1.9,3.3,10.8
Al Horford,36,16,16,31.6,4.3,7.8,.544,2.2,4.6,.479,2.1,3.3,.635,.684,0.3,0.5,.625,1.3,5.3,6.5,2.6,0.4,0.9,0.8,2.0,11.0
Grant Williams,24,18,8,28.3,3.2,5.9,.542,1.7,3.7,.448,1.6,2.2,.700,.682,1.2,1.4,.846,0.7,3.8,4.6,1.7,0.6,0.5,0.8,2.7,9.3
Derrick White,28,19,14,26.2,3.6,7.7,.473,1.8,4.1,.436,1.8,3.6,.515,.589,1.4,1.6,.871,0.5,2.7,3.2,3.1,0.8,0.8,0.7,2.6,10.5
Malcolm Brogdon,30,15,0,22.7,4.7,10.1,.464,1.6,3.7,.429,3.1,6.3,.484,.543,2.4,2.8,.857,0.9,2.8,3.7,3.7,0.6,0.3,1.7,1.4,13.3
Sam Hauser,25,19,0,16.7,2.5,5.0,.505,2.1,4.4,.476,0.4,0.6,.727,.716,0.2,0.3,.667,0.4,2.0,2.4,0.6,0.2,0.2,0.2,1.6,7.4
Luke Kornet,27,14,0,12.7,1.6,2.3,.688,0.1,0.3,.500,1.4,2.0,.714,.719,0.6,0.7,.900,1.1,2.5,3.6,1.0,0.1,1.1,0.5,1.6,3.9
Blake Griffin,33,7,2,11.1,1.1,2.7,.421,0.4,1.1,.375,0.7,1.6,.455,.500,0.7,0.9,.833,0.9,2.0,2.9,0.9,0.3,0.0,0.6,1.6,3.4
