Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,72,72,37.2,9.9,21.2,.467,3.3,9.3,.354,6.6,11.9,.556,.545,7.2,8.4,.857,1.1,7.8,8.9,4.6,1.0,0.7,2.9,2.2,30.3
Jaylen Brown,26,66,66,35.8,10.1,20.5,.493,2.5,7.2,.339,7.7,13.3,.576,.552,4.0,5.2,.769,1.2,5.6,6.8,3.4,1.1,0.4,2.9,2.6,26.7
Marcus Smart,28,60,60,32.1,4.1,9.8,.414,1.9,5.6,.337,2.2,4.2,.516,.510,1.5,1.9,.757,0.7,2.4,3.1,6.3,1.5,0.4,2.3,2.8,11.4
Al Horford,36,61,61,30.5,3.6,7.5,.479,2.3,5.0,.451,1.3,2.5,.536,.631,0.2,0.3,.714,1.1,5.0,6.2,3.0,0.5,1.0,0.6,1.9,9.7
Derrick White,28,78,66,28.3,4.2,9.2,.461,1.8,4.7,.384,2.4,4.4,.543,.560,2.0,2.3,.877,0.6,2.9,3.5,3.9,0.7,0.9,1.1,2.2,12.3
Grant Williams,24,75,22,26.3,2.8,6.1,.459,1.5,3.7,.402,1.3,2.4,.548,.582,1.2,1.5,.784,1.1,3.6,4.7,1.7,0.5,0.4,1.0,2.5,8.3
Malcolm Brogdon,30,65,0,25.9,5.2,10.7,.484,1.9,4.4,.439,3.2,6.3,.515,.574,2.4,2.7,.879,0.6,3.6,4.2,3.7,0.7,0.3,1.4,1.6,14.7
Robert Williams,25,33,18,23.2,3.6,4.9,.745,0.0,0.0,.000,3.6,4.8,.750,.745,0.7,1.2,.632,3.0,5.3,8.3,1.4,0.6,1.3,0.9,1.9,8.0
Sam Hauser,25,76,5,15.6,2.1,4.7,.451,1.6,3.9,.417,0.5,0.7,.636,.627,0.2,0.2,.706,0.4,2.0,2.5,0.8,0.3,0.3,0.3,1.3,6.0
Blake Griffin,33,37,15,14.1,1.6,3.4,.484,0.6,1.6,.344,1.1,1.7,.619,.569,0.6,0.9,.656,1.1,2.6,3.8,1.4,0.4,0.2,0.5,1.9,4.4
