Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,19,19,36.9,9.8,20.5,.477,3.3,9.3,.352,6.5,11.3,.579,.556,7.7,8.8,.869,0.9,6.9,7.9,4.6,0.8,1.2,2.5,2.1,30.5
Jaylen Brown,26,19,19,35.4,9.8,19.4,.507,2.3,6.6,.344,7.6,12.8,.590,.565,4.2,5.0,.832,0.9,5.6,6.5,3.4,1.1,0.3,3.2,2.8,26.1
Marcus Smart,28,18,18,32.4,3.9,9.2,.422,1.6,4.9,.318,2.3,4.3,.538,.506,1.7,1.9,.857,0.3,2.8,3.1,7.1,1.0,0.3,2.1,3.3,11.0
Al Horford,36,17,17,31.2,4.4,7.8,.556,2.2,4.5,.487,2.2,3.4,.649,.695,0.3,0.5,.625,1.2,5.1,6.3,2.6,0.4,1.0,0.8,1.9,11.2
Grant Williams,24,19,9,28.5,3.2,6.0,.526,1.6,3.7,.437,1.5,2.3,.674,.662,1.2,1.4,.846,0.8,3.9,4.7,1.8,0.5,0.5,0.8,2.8,9.1
Derrick White,28,20,15,26.4,3.7,7.7,.477,1.8,4.1,.439,1.9,3.6,.521,.595,1.6,1.8,.889,0.5,2.6,3.1,3.1,0.9,0.8,0.8,2.7,10.7
Malcolm Brogdon,30,16,0,22.7,4.7,10.1,.466,1.7,3.8,.443,3.0,6.3,.480,.550,2.5,2.9,.870,0.9,2.9,3.9,3.7,0.6,0.3,1.8,1.4,13.6
Sam Hauser,25,20,0,17.0,2.6,5.0,.520,2.2,4.4,.489,0.5,0.6,.750,.735,0.4,0.5,.778,0.4,2.2,2.5,0.7,0.2,0.2,0.3,1.7,7.7
Luke Kornet,27,15,0,13.3,1.7,2.7,.650,0.1,0.3,.400,1.6,2.3,.686,.675,0.9,0.9,.929,1.3,2.3,3.7,1.0,0.1,1.1,0.5,1.7,4.5
Payton Pritchard,25,12,0,11.4,1.9,4.3,.451,1.0,2.3,.444,0.9,2.0,.458,.569,0.4,0.7,.625,0.7,1.0,1.7,1.1,0.4,0.0,0.8,0.4,5.3
