Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,74,74,36.9,9.8,21.1,.466,3.2,9.3,.350,6.6,11.8,.558,.543,7.2,8.4,.854,1.1,7.7,8.8,4.6,1.1,0.7,2.9,2.2,30.1
Jaylen Brown,26,67,67,35.9,10.1,20.6,.491,2.4,7.3,.335,7.7,13.4,.576,.550,3.9,5.1,.765,1.2,5.7,6.9,3.5,1.1,0.4,2.9,2.6,26.6
Marcus Smart,28,61,61,32.1,4.1,9.9,.415,1.9,5.6,.336,2.2,4.3,.519,.511,1.4,1.9,.746,0.8,2.4,3.1,6.3,1.5,0.4,2.3,2.8,11.5
Al Horford,36,63,63,30.5,3.6,7.6,.476,2.3,5.2,.446,1.3,2.4,.539,.627,0.2,0.3,.714,1.2,5.0,6.2,3.0,0.5,1.0,0.6,1.9,9.8
Derrick White,28,81,69,28.6,4.3,9.3,.462,1.8,4.8,.380,2.5,4.5,.548,.560,2.1,2.4,.875,0.6,3.0,3.6,4.0,0.7,0.9,1.2,2.2,12.5
Grant Williams,24,78,23,26.1,2.8,6.1,.454,1.5,3.7,.395,1.3,2.3,.546,.575,1.2,1.6,.770,1.1,3.5,4.7,1.7,0.5,0.4,1.1,2.5,8.2
Malcolm Brogdon,30,67,0,26.0,5.3,10.9,.484,2.0,4.4,.444,3.3,6.5,.510,.574,2.4,2.7,.870,0.6,3.6,4.2,3.7,0.7,0.3,1.5,1.6,14.9
Robert Williams,25,35,20,23.5,3.6,4.9,.747,0.0,0.0,.000,3.6,4.8,.751,.747,0.7,1.2,.610,3.0,5.4,8.3,1.4,0.6,1.4,1.0,1.9,8.0
Sam Hauser,25,79,7,15.8,2.2,4.8,.450,1.7,4.1,.411,0.5,0.7,.661,.624,0.2,0.2,.706,0.4,2.1,2.5,0.8,0.4,0.3,0.4,1.2,6.2
Mike Muscala,31,19,3,15.3,1.7,4.0,.434,1.1,3.1,.362,0.6,0.9,.667,.572,0.2,0.3,.667,0.5,2.6,3.2,0.5,0.2,0.3,0.4,1.3,4.8
