Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,12,12,37.2,10.1,20.2,.500,3.4,9.2,.373,6.7,11.0,.606,.585,7.8,8.9,.879,0.7,6.3,7.0,4.2,0.8,1.3,2.4,2.3,31.4
Jaylen Brown,26,12,12,36.4,9.3,19.5,.479,2.5,7.0,.357,6.8,12.5,.547,.543,4.2,4.9,.847,1.0,5.8,6.8,3.3,0.8,0.5,2.9,2.8,25.3
Marcus Smart,28,12,12,32.1,3.5,8.9,.393,1.3,5.0,.267,2.2,3.9,.553,.467,1.6,1.9,.826,0.2,3.0,3.2,6.8,0.9,0.2,1.6,3.2,9.9
Al Horford,36,10,10,31.4,4.3,7.7,.558,2.2,4.6,.478,2.1,3.1,.677,.701,0.4,0.7,.571,0.9,5.2,6.1,2.1,0.4,0.7,0.7,2.1,11.2
Grant Williams,24,11,3,26.6,2.9,4.7,.615,1.5,3.1,.500,1.4,1.6,.833,.779,1.3,1.6,.778,0.7,3.6,4.4,1.7,0.6,0.7,0.7,2.8,8.6
Derrick White,28,12,9,25.0,2.8,6.4,.442,1.4,3.4,.415,1.4,3.0,.472,.552,1.0,1.2,.857,0.7,2.8,3.4,2.8,0.5,0.8,0.6,2.8,8.1
Malcolm Brogdon,30,11,0,23.0,4.8,10.1,.477,1.3,3.5,.368,3.5,6.6,.534,.541,2.8,3.3,.861,0.9,2.9,3.8,3.5,0.5,0.2,2.0,1.3,13.7
Sam Hauser,25,12,0,15.1,2.7,4.9,.542,2.1,4.3,.490,0.6,0.7,.875,.754,0.3,0.3,.750,0.3,1.8,2.1,0.6,0.3,0.3,0.1,1.3,7.7
Luke Kornet,27,8,0,13.0,1.3,2.5,.500,0.1,0.4,.333,1.1,2.1,.529,.525,0.4,0.5,.750,1.6,1.9,3.5,1.4,0.3,0.9,0.8,1.4,3.0
Noah Vonleh,27,10,1,10.6,1.0,1.7,.588,0.1,0.1,1.000,0.9,1.6,.563,.618,0.0,0.0,,1.3,1.6,2.9,0.2,0.2,0.6,0.8,2.2,2.1
