Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,11,11,37.2,10.0,20.1,.498,3.5,9.4,.379,6.5,10.7,.602,.586,7.6,8.7,.875,0.7,6.2,6.9,4.1,0.8,1.5,2.5,2.1,31.2
Jaylen Brown,26,11,11,36.5,9.2,19.9,.461,2.5,7.3,.338,6.7,12.6,.532,.523,4.5,5.4,.847,1.1,5.6,6.7,2.8,0.9,0.5,2.9,2.8,25.4
Marcus Smart,28,11,11,32.9,3.6,9.4,.388,1.5,5.5,.267,2.2,3.9,.558,.466,1.7,2.1,.826,0.2,3.3,3.5,7.0,1.0,0.2,1.6,3.0,10.5
Al Horford,36,9,9,31.0,4.0,7.2,.554,1.8,4.2,.421,2.2,3.0,.741,.677,0.3,0.6,.600,1.0,5.0,6.0,2.1,0.3,0.8,0.8,2.3,10.1
Grant Williams,24,10,2,26.1,2.7,4.4,.614,1.5,2.9,.517,1.2,1.5,.800,.784,1.3,1.5,.867,0.7,3.7,4.4,1.5,0.6,0.7,0.8,2.8,8.2
Derrick White,28,11,9,25.1,2.8,6.2,.456,1.4,3.2,.429,1.5,3.0,.485,.566,0.9,1.1,.833,0.6,3.0,3.6,2.7,0.5,0.8,0.6,2.9,7.9
Malcolm Brogdon,30,11,0,23.0,4.8,10.1,.477,1.3,3.5,.368,3.5,6.6,.534,.541,2.8,3.3,.861,0.9,2.9,3.8,3.5,0.5,0.2,2.0,1.3,13.7
Sam Hauser,25,11,0,14.6,2.7,4.7,.577,2.2,4.1,.533,0.5,0.6,.857,.808,0.3,0.4,.750,0.4,1.5,1.8,0.5,0.3,0.1,0.1,1.3,7.9
Luke Kornet,27,7,0,13.0,0.9,1.7,.500,0.1,0.4,.333,0.7,1.3,.556,.542,0.4,0.6,.750,1.3,1.7,3.0,1.4,0.3,0.9,0.9,1.4,2.3
Noah Vonleh,27,9,1,11.4,1.1,1.9,.588,0.1,0.1,1.000,1.0,1.8,.563,.618,0.0,0.0,,1.4,1.8,3.2,0.2,0.2,0.7,0.9,2.4,2.3
