Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,17,17,37.2,9.7,20.5,.473,3.4,9.6,.356,6.3,10.9,.575,.556,7.4,8.5,.868,0.8,6.8,7.6,4.6,0.8,1.2,2.5,2.0,30.2
Jaylen Brown,26,16,16,36.0,9.5,19.5,.487,2.4,6.9,.342,7.1,12.6,.567,.548,3.9,4.8,.805,0.9,5.9,6.9,3.4,1.0,0.4,3.4,2.8,25.3
Marcus Smart,28,15,15,32.9,4.0,9.7,.414,1.5,5.1,.299,2.5,4.5,.544,.493,1.6,1.9,.828,0.3,2.8,3.1,7.1,1.1,0.3,1.7,3.1,11.1
Al Horford,36,14,14,31.6,4.1,8.0,.518,2.0,4.7,.424,2.1,3.3,.652,.643,0.4,0.6,.625,1.4,5.4,6.8,2.4,0.5,0.8,0.9,2.1,10.6
Grant Williams,24,16,8,29.0,3.6,6.2,.576,1.9,3.9,.476,1.7,2.3,.750,.727,1.3,1.5,.833,0.8,4.1,4.9,1.6,0.6,0.5,0.9,2.7,10.3
Derrick White,28,17,12,26.1,3.5,7.4,.468,1.6,3.8,.431,1.8,3.6,.508,.579,1.5,1.6,.893,0.5,2.7,3.2,3.3,0.7,0.9,0.7,2.6,10.1
Malcolm Brogdon,30,13,0,22.8,4.8,10.2,.470,1.5,3.8,.408,3.2,6.4,.506,.545,2.7,3.2,.854,0.8,2.8,3.6,3.8,0.5,0.2,1.8,1.2,13.8
Sam Hauser,25,17,0,16.4,2.6,5.1,.512,2.1,4.4,.480,0.5,0.6,.727,.721,0.2,0.4,.667,0.4,1.9,2.3,0.6,0.2,0.2,0.2,1.5,7.5
Luke Kornet,27,13,0,12.7,1.5,2.3,.667,0.2,0.3,.500,1.4,2.0,.692,.700,0.7,0.8,.900,1.2,2.3,3.5,1.1,0.2,1.0,0.5,1.5,3.9
Payton Pritchard,25,9,0,11.4,2.2,4.7,.476,1.0,2.4,.409,1.2,2.2,.550,.583,0.2,0.4,.500,0.9,1.1,2.0,1.3,0.6,0.0,1.1,0.6,5.7
