Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,18,18,37.2,9.8,20.7,.472,3.3,9.4,.353,6.4,11.3,.571,.552,7.7,8.8,.868,0.9,6.9,7.9,4.7,0.8,1.3,2.4,1.9,30.6
Jaylen Brown,26,17,17,36.0,9.7,19.4,.500,2.4,6.7,.351,7.4,12.7,.579,.561,3.8,4.8,.802,0.9,5.8,6.7,3.4,1.1,0.4,3.4,2.8,25.6
Marcus Smart,28,16,16,32.9,4.1,9.6,.422,1.6,5.1,.321,2.4,4.6,.534,.506,1.5,1.8,.828,0.3,2.7,3.0,7.3,1.1,0.4,1.8,3.2,11.3
Al Horford,36,15,15,31.8,4.2,7.8,.538,2.1,4.7,.457,2.1,3.1,.660,.675,0.3,0.5,.625,1.3,5.3,6.7,2.5,0.5,0.8,0.9,2.1,10.9
Grant Williams,24,17,8,28.8,3.4,6.1,.558,1.8,3.9,.455,1.6,2.2,.737,.702,1.2,1.4,.833,0.7,4.1,4.8,1.7,0.6,0.5,0.8,2.8,9.8
Derrick White,28,18,13,26.2,3.5,7.5,.467,1.7,3.9,.437,1.8,3.6,.500,.581,1.4,1.6,.897,0.5,2.7,3.2,3.2,0.7,0.8,0.8,2.7,10.2
Malcolm Brogdon,30,14,0,22.9,4.8,10.1,.472,1.6,3.8,.415,3.2,6.4,.506,.549,2.6,3.0,.857,0.9,2.9,3.8,3.6,0.5,0.2,1.8,1.4,13.7
Sam Hauser,25,18,0,16.5,2.5,4.9,.506,2.1,4.3,.474,0.4,0.6,.727,.713,0.2,0.3,.667,0.3,2.0,2.3,0.6,0.2,0.2,0.2,1.6,7.3
Luke Kornet,27,13,0,12.7,1.5,2.3,.667,0.2,0.3,.500,1.4,2.0,.692,.700,0.7,0.8,.900,1.2,2.3,3.5,1.1,0.2,1.0,0.5,1.5,3.9
Blake Griffin,33,7,2,11.1,1.1,2.7,.421,0.4,1.1,.375,0.7,1.6,.455,.500,0.7,0.9,.833,0.9,2.0,2.9,0.9,0.3,0.0,0.6,1.6,3.4
