Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,16,16,37.3,9.8,20.6,.473,3.4,9.6,.353,6.4,11.1,.576,.555,7.4,8.6,.869,0.8,6.6,7.4,4.5,0.9,1.3,2.4,2.1,30.3
Jaylen Brown,26,15,15,35.9,9.5,19.5,.490,2.3,6.7,.337,7.3,12.7,.571,.548,3.9,4.8,.819,1.0,5.9,6.9,3.5,1.1,0.4,3.3,2.9,25.3
Marcus Smart,28,14,14,32.7,4.1,9.7,.419,1.5,5.1,.292,2.6,4.6,.563,.496,1.7,2.1,.828,0.3,2.9,3.2,7.1,1.1,0.3,1.6,3.1,11.4
Al Horford,36,13,13,31.4,4.5,7.9,.563,2.2,4.5,.475,2.3,3.4,.682,.699,0.4,0.6,.625,1.5,5.5,6.9,2.4,0.4,0.7,0.9,2.2,11.5
Grant Williams,24,15,7,28.7,3.5,6.0,.578,1.8,3.7,.482,1.7,2.3,.735,.728,1.3,1.6,.833,0.7,4.0,4.7,1.7,0.6,0.5,0.9,2.7,10.1
Derrick White,28,16,12,26.6,3.6,7.6,.471,1.8,3.9,.452,1.8,3.7,.492,.587,1.6,1.8,.893,0.6,2.8,3.3,3.4,0.8,0.9,0.7,2.6,10.4
Malcolm Brogdon,30,12,0,22.6,4.5,9.9,.454,1.3,3.6,.349,3.3,6.3,.513,.517,2.8,3.2,.868,0.9,2.9,3.8,3.6,0.6,0.2,1.9,1.3,13.0
Sam Hauser,25,16,0,16.7,2.7,5.3,.512,2.2,4.6,.479,0.5,0.7,.727,.720,0.2,0.3,.750,0.4,1.9,2.3,0.6,0.3,0.3,0.2,1.4,7.8
Luke Kornet,27,12,0,13.3,1.6,2.4,.655,0.2,0.3,.500,1.4,2.1,.680,.690,0.8,0.8,.900,1.3,2.4,3.7,1.2,0.2,1.1,0.6,1.4,4.1
Payton Pritchard,25,9,0,11.4,2.2,4.7,.476,1.0,2.4,.409,1.2,2.2,.550,.583,0.2,0.4,.500,0.9,1.1,2.0,1.3,0.6,0.0,1.1,0.6,5.7
