Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,10,10,37.7,10.0,20.1,.498,3.4,9.2,.370,6.6,10.9,.606,.582,7.8,8.9,.876,0.8,6.7,7.5,4.0,0.8,1.5,2.7,1.9,31.2
Jaylen Brown,26,10,10,37.2,9.0,20.0,.450,2.5,7.4,.338,6.5,12.6,.516,.513,4.4,5.2,.846,1.0,5.7,6.7,2.8,0.9,0.6,3.2,3.1,24.9
Marcus Smart,28,10,10,33.8,3.9,9.7,.402,1.6,5.6,.286,2.3,4.1,.561,.485,1.9,2.3,.826,0.2,3.3,3.5,6.6,0.9,0.2,1.7,3.1,11.3
Al Horford,36,8,8,31.6,3.8,7.4,.508,1.9,4.6,.405,1.9,2.8,.682,.636,0.4,0.5,.750,1.0,5.0,6.0,2.1,0.3,0.9,0.9,2.3,9.8
Grant Williams,24,9,1,26.8,2.8,4.4,.625,1.6,2.9,.538,1.2,1.6,.786,.800,1.4,1.7,.867,0.8,3.7,4.4,1.6,0.7,0.8,0.9,2.6,8.6
Derrick White,28,10,9,25.6,2.9,6.4,.453,1.3,3.3,.394,1.6,3.1,.516,.555,0.8,1.0,.800,0.6,2.6,3.2,2.6,0.6,0.8,0.6,3.0,7.9
Malcolm Brogdon,30,10,0,23.8,5.0,10.7,.467,1.3,3.6,.361,3.7,7.1,.521,.528,2.9,3.2,.906,0.9,3.1,4.0,3.8,0.6,0.1,1.8,1.4,14.2
Sam Hauser,25,10,0,12.9,2.1,3.7,.568,1.8,3.3,.545,0.3,0.4,.750,.811,0.3,0.4,.750,0.4,1.4,1.8,0.6,0.3,0.1,0.1,1.1,6.3
Luke Kornet,27,6,0,12.2,0.8,1.7,.500,0.2,0.5,.333,0.7,1.2,.571,.550,0.5,0.7,.750,1.0,1.7,2.7,1.3,0.3,0.8,0.7,1.2,2.3
Noah Vonleh,27,8,1,12.1,1.3,2.1,.588,0.1,0.1,1.000,1.1,2.0,.563,.618,0.0,0.0,,1.6,1.9,3.5,0.3,0.3,0.8,0.9,2.6,2.6
