Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
De'Aaron Fox,25,13,13,31.9,9.5,17.2,.554,1.8,4.9,.375,7.7,12.3,.625,.607,3.9,4.8,.823,0.5,4.3,4.8,6.4,1.2,0.5,2.8,2.8,24.8
Kevin Huerter,24,14,14,31.9,5.4,10.9,.497,3.6,7.1,.510,1.8,3.8,.472,.663,1.6,2.4,.667,0.1,2.6,2.8,3.4,0.9,0.4,1.4,2.1,16.1
Domantas Sabonis,26,14,14,31.7,6.3,10.8,.583,0.3,1.1,.267,6.0,9.7,.618,.596,4.9,6.5,.747,2.3,8.5,10.8,5.9,0.9,0.5,2.3,3.9,17.7
Harrison Barnes,30,14,14,30.9,3.6,8.1,.439,0.9,3.4,.255,2.7,4.8,.567,.491,3.6,4.4,.836,1.1,4.4,5.5,2.1,0.9,0.2,1.0,1.4,11.6
Keegan Murray,22,12,10,30.3,4.6,10.2,.451,2.3,6.0,.375,2.3,4.2,.560,.561,0.6,0.8,.778,0.7,3.0,3.7,1.1,1.0,0.8,1.6,2.3,12.0
Malik Monk,24,14,0,21.9,4.5,10.0,.450,2.1,5.5,.377,2.4,4.5,.540,.554,2.0,2.1,.933,0.5,1.9,2.4,4.2,0.4,0.3,1.6,1.6,13.1
Davion Mitchell,24,14,1,19.3,2.8,5.9,.476,0.9,2.8,.333,1.9,3.1,.605,.555,0.3,0.4,.667,0.1,1.2,1.3,2.0,0.4,0.1,1.2,1.6,6.8
Trey Lyles,27,12,0,15.1,2.4,6.0,.403,1.5,4.3,.353,0.9,1.8,.524,.528,0.8,1.3,.667,0.8,1.9,2.8,0.8,0.4,0.4,1.0,1.1,7.2
Terence Davis,25,13,1,13.8,2.8,5.8,.487,1.5,3.8,.408,1.3,2.1,.630,.618,0.9,1.1,.857,0.5,2.5,3.0,1.6,0.8,0.2,0.6,1.8,8.2
Chimezie Metu,25,10,0,12.2,2.1,3.9,.538,0.2,1.2,.167,1.9,2.7,.704,.564,0.6,0.7,.857,0.4,2.3,2.7,0.9,0.5,0.1,0.7,1.0,5.0
