Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Domantas Sabonis,26,78,78,34.8,7.3,11.9,.615,0.4,1.1,.373,6.9,10.8,.638,.631,4.1,5.6,.743,3.2,9.2,12.4,7.3,0.8,0.5,2.9,3.6,19.2
De'Aaron Fox,25,72,72,33.6,9.4,18.3,.512,1.6,5.1,.324,7.8,13.3,.583,.556,4.8,6.1,.780,0.5,3.7,4.2,6.2,1.2,0.3,2.5,2.4,25.2
Harrison Barnes,30,81,81,32.6,4.6,9.7,.471,1.6,4.3,.367,3.0,5.4,.553,.552,4.3,5.1,.847,1.1,3.4,4.5,1.6,0.7,0.1,1.0,1.3,15.0
Keegan Murray,22,79,77,29.8,4.4,9.7,.452,2.6,6.2,.414,1.8,3.5,.520,.584,0.8,1.0,.765,1.1,3.5,4.6,1.2,0.8,0.5,0.8,2.0,12.2
Kevin Huerter,24,74,74,29.5,5.6,11.6,.484,2.7,6.8,.401,2.9,4.7,.604,.603,1.3,1.8,.725,0.6,2.8,3.4,2.9,1.1,0.3,1.3,2.4,15.2
Malik Monk,24,76,0,22.4,4.7,10.4,.449,1.9,5.2,.361,2.8,5.2,.537,.539,2.4,2.7,.889,0.4,2.3,2.7,3.9,0.6,0.3,1.9,1.6,13.6
Davion Mitchell,24,80,9,18.1,2.3,5.0,.454,0.8,2.5,.320,1.5,2.5,.584,.533,0.3,0.4,.806,0.2,1.1,1.3,2.3,0.6,0.2,0.8,1.4,5.6
Trey Lyles,27,73,0,16.8,2.5,5.5,.460,1.2,3.2,.367,1.4,2.3,.593,.568,1.4,1.7,.815,0.9,3.2,4.1,0.9,0.4,0.4,0.8,1.3,7.7
Kessler Edwards,22,21,3,14.1,1.4,3.2,.448,0.7,2.0,.357,0.7,1.2,.600,.560,0.5,0.6,.769,0.8,1.4,2.2,1.0,0.5,0.2,0.4,1.6,4.0
Terence Davis,25,63,5,13.1,2.4,5.6,.428,1.4,3.7,.374,1.0,1.9,.533,.552,0.5,0.7,.829,0.3,1.9,2.2,1.1,0.7,0.2,0.8,1.6,6.8
