Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Harrison Barnes,30,10,10,32.3,3.4,8.4,.405,0.7,3.4,.206,2.7,5.0,.540,.446,3.4,4.3,.791,1.1,4.6,5.7,2.0,0.7,0.1,1.1,1.4,10.9
De'Aaron Fox,25,9,9,32.2,9.4,17.7,.535,1.9,5.2,.362,7.6,12.4,.607,.588,4.4,5.1,.870,0.7,4.3,5.0,5.1,1.0,0.4,3.2,3.0,25.2
Keegan Murray,22,9,7,32.2,4.9,10.8,.454,2.4,6.4,.379,2.4,4.3,.564,.567,0.8,1.0,.778,0.9,3.1,4.0,1.4,0.9,0.9,1.8,2.3,13.0
Domantas Sabonis,26,10,10,31.8,5.9,10.8,.546,0.1,1.2,.083,5.8,9.6,.604,.551,4.9,7.0,.700,2.3,8.1,10.4,6.1,1.0,0.6,2.2,4.1,16.8
Kevin Huerter,24,10,10,31.7,5.4,11.0,.491,3.7,7.3,.507,1.7,3.7,.459,.659,2.1,2.8,.750,0.0,2.4,2.4,3.2,0.8,0.3,1.0,2.3,16.6
Malik Monk,24,10,0,21.6,4.1,9.7,.423,2.3,6.0,.383,1.8,3.7,.486,.541,1.7,1.9,.895,0.4,2.1,2.5,4.4,0.5,0.4,1.4,1.6,12.2
Davion Mitchell,24,10,1,19.2,3.0,6.5,.462,1.1,3.2,.344,1.9,3.3,.576,.546,0.2,0.3,.667,0.0,1.5,1.5,2.0,0.6,0.0,1.6,1.8,7.3
Trey Lyles,27,8,0,15.4,2.5,5.6,.444,1.8,4.1,.424,0.8,1.5,.500,.600,0.8,1.1,.667,0.4,2.5,2.9,1.0,0.5,0.6,1.3,1.4,7.5
Richaun Holmes,29,8,0,12.8,1.8,2.5,.700,0.0,0.0,,1.8,2.5,.700,.700,0.5,0.8,.667,1.0,1.9,2.9,0.0,0.3,0.1,0.6,1.9,4.0
Terence Davis,25,9,0,12.1,1.9,4.8,.395,1.0,3.2,.310,0.9,1.6,.571,.500,1.1,1.3,.833,0.4,1.9,2.3,1.2,0.7,0.2,0.4,1.9,5.9
