Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
De'Aaron Fox,25,10,10,32.6,9.8,17.8,.551,1.9,5.2,.365,7.9,12.6,.627,.604,4.4,5.1,.863,0.6,4.6,5.2,5.8,1.1,0.4,3.2,2.9,25.9
Harrison Barnes,30,11,11,32.2,3.4,8.3,.407,0.7,3.4,.216,2.6,4.9,.537,.451,3.6,4.5,.816,1.3,4.6,5.9,2.0,0.7,0.2,1.2,1.4,11.1
Kevin Huerter,24,11,11,31.8,5.5,11.2,.488,3.7,7.5,.500,1.7,3.7,.463,.654,1.9,2.6,.724,0.1,2.6,2.7,3.1,1.0,0.5,1.2,2.2,16.5
Domantas Sabonis,26,11,11,31.8,6.2,11.2,.553,0.1,1.1,.083,6.1,10.1,.604,.557,4.7,6.6,.712,2.3,8.1,10.4,6.1,1.0,0.5,2.2,4.2,17.2
Keegan Murray,22,10,8,31.5,4.5,10.1,.446,2.2,6.1,.361,2.3,4.0,.575,.554,0.7,0.9,.778,0.8,2.9,3.7,1.3,0.9,0.9,1.7,2.4,11.9
Malik Monk,24,11,0,21.5,4.0,9.5,.423,2.1,5.6,.371,1.9,3.8,.500,.534,1.7,1.9,.905,0.5,1.9,2.4,4.3,0.5,0.4,1.5,1.6,11.8
Davion Mitchell,24,11,1,19.2,2.9,6.3,.464,1.2,3.2,.371,1.7,3.1,.559,.558,0.2,0.3,.667,0.0,1.4,1.4,1.8,0.5,0.0,1.5,1.7,7.2
Trey Lyles,27,9,0,15.2,2.2,5.4,.408,1.6,4.1,.378,0.7,1.3,.500,.551,0.7,1.0,.667,0.4,2.3,2.8,1.0,0.4,0.6,1.1,1.2,6.7
Richaun Holmes,29,8,0,12.8,1.8,2.5,.700,0.0,0.0,,1.8,2.5,.700,.700,0.5,0.8,.667,1.0,1.9,2.9,0.0,0.3,0.1,0.6,1.9,4.0
Terence Davis,25,10,0,12.1,2.1,4.9,.429,1.1,3.3,.333,1.0,1.6,.625,.541,1.2,1.4,.857,0.4,1.7,2.1,1.2,0.7,0.2,0.4,1.8,6.5
