Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
De'Aaron Fox,25,8,8,32.6,9.9,18.1,.545,2.0,5.4,.372,7.9,12.8,.618,.600,4.8,5.5,.864,0.8,4.6,5.4,4.8,0.8,0.5,3.6,3.3,26.5
Keegan Murray,22,8,6,32.1,4.9,10.9,.448,2.3,6.4,.353,2.6,4.5,.583,.552,0.9,1.1,.778,1.0,3.1,4.1,1.5,0.8,0.9,1.9,2.1,12.9
Harrison Barnes,30,9,9,32.0,3.1,8.4,.368,0.6,3.3,.167,2.6,5.1,.500,.401,3.1,3.9,.800,1.1,4.2,5.3,1.9,0.6,0.1,1.2,1.2,9.9
Kevin Huerter,24,9,9,31.9,5.7,11.4,.495,3.9,7.6,.515,1.8,3.9,.457,.665,1.7,2.3,.714,0.0,2.7,2.7,3.3,0.7,0.2,1.0,2.2,16.9
Domantas Sabonis,26,9,9,31.4,6.0,11.1,.540,0.1,1.2,.091,5.9,9.9,.596,.545,4.2,6.4,.655,2.4,8.6,11.0,6.1,0.8,0.7,2.3,4.2,16.3
Malik Monk,24,9,0,21.0,4.1,9.8,.420,2.2,6.1,.364,1.9,3.7,.515,.534,1.6,1.7,.933,0.4,2.1,2.6,4.3,0.6,0.3,1.4,1.4,12.0
Davion Mitchell,24,9,1,19.1,3.0,6.6,.458,1.1,3.1,.357,1.9,3.4,.548,.542,0.2,0.3,.667,0.0,1.6,1.6,1.9,0.7,0.0,1.7,1.9,7.3
Trey Lyles,27,7,0,14.9,2.1,5.1,.417,1.4,3.7,.385,0.7,1.4,.500,.556,0.6,1.0,.571,0.4,2.7,3.1,1.0,0.6,0.6,1.0,1.3,6.3
Richaun Holmes,29,8,0,12.8,1.8,2.5,.700,0.0,0.0,,1.8,2.5,.700,.700,0.5,0.8,.667,1.0,1.9,2.9,0.0,0.3,0.1,0.6,1.9,4.0
Terence Davis,25,9,0,12.1,1.9,4.8,.395,1.0,3.2,.310,0.9,1.6,.571,.500,1.1,1.3,.833,0.4,1.9,2.3,1.2,0.7,0.2,0.4,1.9,5.9
