Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
De'Aaron Fox,25,12,12,32.0,9.4,17.4,.541,1.8,5.1,.361,7.6,12.3,.615,.593,3.9,4.8,.810,0.6,4.4,5.0,6.3,1.3,0.5,3.0,2.8,24.6
Kevin Huerter,24,13,13,31.7,5.6,10.9,.514,3.8,7.3,.526,1.8,3.6,.489,.690,1.7,2.5,.667,0.2,2.7,2.8,3.2,0.9,0.4,1.4,2.1,16.8
Domantas Sabonis,26,13,13,31.7,6.5,11.2,.575,0.2,1.1,.214,6.2,10.2,.614,.586,4.7,6.5,.726,2.5,8.5,11.0,6.3,0.9,0.5,2.3,3.9,17.8
Harrison Barnes,30,13,13,31.0,3.5,8.2,.430,0.8,3.4,.250,2.7,4.8,.556,.481,3.4,4.1,.830,1.2,4.2,5.3,2.2,0.8,0.2,1.0,1.5,11.3
Keegan Murray,22,12,10,30.3,4.6,10.2,.451,2.3,6.0,.375,2.3,4.2,.560,.561,0.6,0.8,.778,0.7,3.0,3.7,1.1,1.0,0.8,1.6,2.3,12.0
Malik Monk,24,13,0,21.5,4.0,9.3,.430,1.9,5.2,.368,2.1,4.1,.509,.533,2.2,2.3,.933,0.5,1.8,2.3,4.4,0.4,0.3,1.7,1.7,12.1
Davion Mitchell,24,13,1,18.6,2.8,5.8,.474,1.0,2.9,.342,1.8,2.9,.605,.559,0.3,0.5,.667,0.1,1.2,1.2,1.8,0.5,0.1,1.3,1.7,6.8
Trey Lyles,27,11,0,14.6,2.2,5.7,.381,1.5,4.3,.362,0.6,1.5,.438,.516,0.6,1.0,.636,0.6,2.0,2.6,0.9,0.4,0.5,1.1,1.2,6.5
Terence Davis,25,12,0,13.8,2.9,5.8,.507,1.6,3.8,.413,1.3,1.9,.696,.645,1.0,1.2,.857,0.4,2.6,3.0,1.5,0.8,0.3,0.4,1.8,8.4
Richaun Holmes,29,9,0,12.0,1.8,2.4,.727,0.1,0.1,1.000,1.7,2.3,.714,.750,0.4,0.7,.667,0.9,1.8,2.7,0.0,0.2,0.1,0.6,1.9,4.1
