Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
De'Aaron Fox,25,16,16,32.4,9.6,17.7,.541,2.0,5.1,.395,7.6,12.6,.599,.597,4.3,5.3,.810,0.6,4.4,5.0,6.3,1.3,0.4,2.7,2.9,25.4
Domantas Sabonis,26,17,17,32.3,5.9,10.3,.577,0.3,1.1,.278,5.6,9.2,.611,.591,4.7,6.4,.734,2.2,8.9,11.2,6.2,0.8,0.4,2.4,3.9,16.9
Kevin Huerter,24,17,17,32.2,5.6,11.3,.500,3.6,7.4,.496,2.0,3.9,.507,.661,1.5,2.3,.667,0.4,2.8,3.2,3.4,1.1,0.5,1.6,2.5,16.5
Harrison Barnes,30,17,17,31.4,4.1,8.6,.473,1.0,3.5,.288,3.1,5.1,.598,.531,4.1,4.7,.863,1.1,4.6,5.7,2.0,0.8,0.2,1.2,1.3,13.2
Keegan Murray,22,15,13,29.5,4.0,9.7,.414,1.9,5.7,.329,2.1,4.0,.533,.510,1.0,1.2,.833,0.7,2.9,3.5,1.1,0.8,0.6,1.5,2.1,10.9
Malik Monk,24,17,0,22.1,4.9,10.4,.469,2.0,5.5,.362,2.9,4.9,.590,.565,1.9,2.1,.914,0.4,1.8,2.2,4.1,0.6,0.2,1.8,1.9,13.6
Davion Mitchell,24,17,1,18.9,2.6,5.8,.449,0.8,2.7,.304,1.8,3.1,.577,.520,0.2,0.4,.571,0.1,1.1,1.2,2.2,0.4,0.1,1.1,1.5,6.2
Trey Lyles,27,15,0,15.1,2.3,5.6,.405,1.3,3.9,.339,0.9,1.7,.560,.524,0.9,1.2,.722,1.1,1.8,2.9,0.8,0.4,0.5,1.0,1.2,6.7
Terence Davis,25,16,1,12.6,2.4,5.3,.452,1.3,3.4,.389,1.1,1.9,.567,.577,0.8,0.9,.857,0.4,2.2,2.6,1.4,0.8,0.2,0.6,1.8,6.8
Chimezie Metu,25,13,0,12.4,2.4,4.1,.585,0.2,1.2,.200,2.2,2.9,.737,.613,0.5,0.5,.857,0.5,2.7,3.2,0.8,0.4,0.1,0.6,1.2,5.5
