Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Domantas Sabonis,26,36,36,34.1,6.9,11.1,.623,0.5,1.2,.419,6.4,9.9,.647,.645,4.4,5.9,.749,3.0,9.4,12.4,6.7,0.8,0.5,2.5,3.7,18.7
De'Aaron Fox,25,34,34,33.0,8.9,17.6,.504,1.7,5.0,.337,7.2,12.6,.570,.552,4.5,5.6,.797,0.4,4.3,4.6,5.9,0.9,0.4,2.6,2.6,23.9
Harrison Barnes,30,37,37,31.7,4.4,9.4,.464,1.3,4.1,.314,3.1,5.2,.582,.533,4.0,4.9,.818,1.0,4.4,5.3,1.8,0.9,0.1,1.3,1.4,14.0
Kevin Huerter,24,36,36,31.4,5.6,11.6,.484,2.9,7.0,.421,2.7,4.6,.581,.611,1.6,2.3,.728,0.5,2.7,3.3,2.9,1.1,0.3,1.6,2.6,15.9
Keegan Murray,22,35,33,28.8,4.2,9.8,.424,2.2,5.7,.388,1.9,4.1,.476,.538,0.9,1.2,.767,1.0,2.9,3.9,0.8,0.8,0.6,1.0,2.1,11.5
Malik Monk,24,37,0,23.0,4.9,11.2,.441,1.8,5.6,.324,3.1,5.6,.558,.522,2.4,2.7,.909,0.4,1.9,2.3,3.9,0.6,0.1,2.0,1.6,14.1
Davion Mitchell,24,36,3,19.5,2.5,5.5,.455,0.7,2.4,.302,1.8,3.1,.571,.520,0.3,0.5,.706,0.2,1.3,1.5,2.4,0.6,0.2,1.0,1.5,6.1
Trey Lyles,27,31,0,14.5,2.1,4.9,.421,1.0,3.1,.323,1.1,1.8,.589,.523,0.7,0.9,.724,1.0,2.5,3.5,0.8,0.3,0.4,0.9,1.2,5.8
Terence Davis,25,29,2,12.7,2.4,5.4,.437,1.3,3.6,.362,1.1,1.8,.585,.557,0.5,0.6,.824,0.4,2.0,2.4,1.2,0.7,0.3,0.8,1.9,6.6
Chimezie Metu,25,26,0,10.7,2.0,3.5,.589,0.2,0.8,.238,1.8,2.7,.696,.617,0.6,0.8,.800,0.6,2.4,3.0,0.6,0.3,0.2,0.7,1.1,4.9
