Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
De'Aaron Fox,25,15,15,32.5,9.7,17.5,.555,2.1,5.1,.408,7.7,12.5,.615,.614,4.3,5.1,.844,0.5,4.5,5.0,6.4,1.3,0.4,2.6,2.9,25.9
Kevin Huerter,24,16,16,32.4,5.8,11.4,.505,3.7,7.4,.500,2.1,4.0,.516,.668,1.5,2.3,.649,0.4,2.8,3.1,3.3,1.1,0.4,1.6,2.3,16.7
Domantas Sabonis,26,16,16,32.2,5.9,10.3,.579,0.3,1.1,.294,5.6,9.2,.612,.595,4.8,6.6,.733,2.3,8.8,11.1,6.1,0.8,0.4,2.3,4.1,17.0
Harrison Barnes,30,16,16,31.3,4.1,8.6,.471,1.1,3.6,.298,3.0,5.1,.593,.533,4.3,5.0,.863,1.1,4.5,5.6,2.1,0.8,0.2,1.2,1.4,13.5
Keegan Murray,22,14,12,30.2,4.3,10.0,.429,2.0,5.9,.341,2.3,4.1,.552,.529,0.8,1.0,.786,0.6,2.9,3.5,1.1,0.9,0.6,1.5,2.1,11.4
Malik Monk,24,16,0,21.9,4.4,9.9,.447,1.9,5.4,.356,2.5,4.5,.556,.544,2.0,2.2,.914,0.4,1.9,2.3,4.1,0.5,0.3,1.8,1.7,12.8
Davion Mitchell,24,16,1,18.9,2.6,5.8,.457,0.9,2.8,.311,1.8,2.9,.596,.533,0.3,0.4,.667,0.1,1.2,1.3,2.2,0.4,0.1,1.2,1.6,6.4
Trey Lyles,27,14,0,14.7,2.1,5.5,.390,1.4,4.0,.339,0.8,1.5,.524,.513,0.7,1.1,.667,0.8,1.8,2.6,0.7,0.4,0.4,0.9,1.0,6.4
Terence Davis,25,15,1,12.9,2.5,5.5,.458,1.4,3.6,.389,1.1,1.9,.586,.584,0.8,0.9,.857,0.4,2.3,2.7,1.5,0.8,0.2,0.5,1.8,7.3
Chimezie Metu,25,12,0,12.3,2.4,4.2,.580,0.2,1.2,.143,2.3,3.0,.750,.600,0.5,0.6,.857,0.5,2.5,3.0,0.8,0.4,0.1,0.7,1.2,5.5
