Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Domantas Sabonis,26,61,61,34.5,7.2,11.6,.615,0.4,1.1,.357,6.8,10.5,.644,.633,4.2,5.5,.766,3.0,9.4,12.4,6.9,0.8,0.5,2.9,3.7,18.9
De'Aaron Fox,25,57,57,34.2,9.5,18.4,.515,1.5,4.7,.326,7.9,13.7,.580,.557,5.0,6.3,.789,0.5,3.8,4.3,6.3,1.1,0.3,2.7,2.5,25.5
Harrison Barnes,30,63,63,32.9,4.6,9.7,.475,1.7,4.4,.378,3.0,5.3,.555,.560,4.2,5.0,.844,1.0,3.7,4.7,1.6,0.7,0.1,1.1,1.3,15.1
Kevin Huerter,24,60,60,30.1,5.5,11.3,.487,2.7,6.7,.397,2.9,4.7,.616,.604,1.3,1.8,.709,0.6,2.7,3.3,2.9,1.1,0.3,1.4,2.5,15.0
Keegan Murray,22,61,59,29.7,4.3,9.6,.448,2.5,6.0,.413,1.8,3.6,.507,.577,0.9,1.1,.800,1.2,3.5,4.6,1.1,0.8,0.5,0.8,1.9,11.9
Malik Monk,24,60,0,22.7,4.7,10.5,.450,1.7,5.1,.336,3.0,5.5,.557,.531,2.5,2.7,.902,0.5,2.1,2.6,3.9,0.6,0.2,2.0,1.6,13.6
Davion Mitchell,24,62,6,17.9,2.2,4.9,.456,0.8,2.4,.329,1.5,2.6,.572,.534,0.3,0.4,.800,0.2,1.1,1.3,2.2,0.5,0.2,0.8,1.5,5.6
Trey Lyles,27,57,0,16.3,2.6,5.3,.482,1.2,3.1,.377,1.4,2.2,.625,.591,1.4,1.7,.794,1.0,2.9,3.8,0.9,0.4,0.5,0.8,1.2,7.6
Terence Davis,25,50,4,13.5,2.5,5.7,.437,1.4,3.7,.368,1.1,2.0,.566,.556,0.6,0.7,.886,0.4,2.0,2.3,1.2,0.7,0.2,0.9,1.8,6.9
Chimezie Metu,25,50,0,11.1,2.1,3.5,.601,0.2,0.6,.250,1.9,2.8,.681,.624,0.6,0.9,.744,0.8,2.4,3.2,0.7,0.3,0.3,0.6,1.3,5.0
