Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kevin Huerter,24,15,15,32.3,5.7,11.5,.500,3.7,7.4,.495,2.1,4.1,.508,.660,1.5,2.2,.667,0.3,2.7,2.9,3.5,0.9,0.4,1.5,2.3,16.6
De'Aaron Fox,25,14,14,32.2,9.6,17.3,.558,1.9,4.9,.382,7.8,12.4,.626,.612,4.3,5.1,.845,0.5,4.3,4.8,6.4,1.1,0.4,2.7,2.9,25.4
Domantas Sabonis,26,15,15,31.9,6.1,10.4,.590,0.3,1.1,.313,5.8,9.3,.621,.606,4.9,6.6,.747,2.3,8.6,10.9,6.0,0.9,0.5,2.3,4.0,17.5
Harrison Barnes,30,15,15,31.2,3.9,8.3,.464,0.9,3.3,.265,3.0,5.1,.592,.516,4.1,4.8,.847,1.2,4.5,5.7,2.2,0.8,0.2,0.9,1.3,12.7
Keegan Murray,22,13,11,30.7,4.5,10.2,.447,2.2,6.0,.359,2.4,4.2,.574,.553,0.8,1.1,.786,0.6,2.9,3.5,1.1,0.9,0.7,1.6,2.2,12.1
Malik Monk,24,15,0,21.7,4.4,9.7,.452,1.9,5.3,.367,2.5,4.5,.552,.551,2.0,2.1,.938,0.5,1.9,2.3,4.1,0.5,0.3,1.7,1.7,12.7
Davion Mitchell,24,15,1,18.9,2.7,5.8,.471,0.9,2.8,.333,1.8,3.0,.600,.552,0.3,0.4,.667,0.1,1.2,1.3,2.1,0.4,0.1,1.1,1.5,6.7
Trey Lyles,27,13,0,14.7,2.3,5.8,.395,1.5,4.2,.345,0.8,1.6,.524,.520,0.8,1.2,.667,0.8,1.8,2.5,0.8,0.4,0.4,0.9,1.0,6.8
Terence Davis,25,14,1,13.1,2.7,5.6,.481,1.5,3.6,.420,1.2,2.1,.586,.614,0.9,1.0,.857,0.4,2.4,2.8,1.5,0.8,0.2,0.6,1.8,7.8
Chimezie Metu,25,11,0,12.5,2.2,3.9,.558,0.2,1.2,.154,2.0,2.7,.733,.581,0.5,0.6,.857,0.5,2.5,3.0,0.8,0.5,0.1,0.6,1.0,5.1
