Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Domantas Sabonis,26,34,34,33.8,6.9,11.0,.626,0.5,1.2,.429,6.4,9.8,.651,.650,4.3,5.8,.742,3.0,9.4,12.4,6.6,0.8,0.5,2.5,3.6,18.6
De'Aaron Fox,25,32,32,32.8,8.7,17.3,.499,1.8,5.1,.344,6.9,12.3,.564,.550,4.4,5.5,.791,0.4,4.3,4.7,5.9,0.9,0.4,2.7,2.6,23.4
Harrison Barnes,30,35,35,31.4,4.2,9.1,.461,1.2,4.0,.309,3.0,5.1,.578,.528,4.0,4.9,.809,0.9,4.3,5.3,1.8,0.9,0.1,1.3,1.4,13.6
Kevin Huerter,24,34,34,31.3,5.6,11.5,.482,2.9,7.0,.422,2.6,4.6,.574,.610,1.6,2.2,.707,0.6,2.7,3.2,2.9,1.1,0.3,1.5,2.6,15.6
Keegan Murray,22,33,31,28.6,4.2,9.8,.422,2.2,5.8,.382,1.9,4.1,.478,.534,1.0,1.3,.762,0.9,2.8,3.7,0.8,0.8,0.6,1.1,2.0,11.5
Malik Monk,24,35,0,23.3,5.1,11.3,.448,1.9,5.7,.330,3.2,5.6,.569,.531,2.5,2.8,.907,0.4,1.9,2.3,3.9,0.6,0.1,2.1,1.6,14.6
Davion Mitchell,24,34,3,19.5,2.5,5.6,.450,0.7,2.5,.298,1.8,3.1,.570,.516,0.4,0.5,.706,0.2,1.3,1.5,2.6,0.5,0.2,1.0,1.5,6.1
Trey Lyles,27,29,0,14.7,2.1,5.1,.419,1.1,3.2,.330,1.1,1.9,.574,.524,0.7,1.0,.724,1.0,2.4,3.4,0.9,0.3,0.4,0.9,1.1,6.1
Terence Davis,25,28,2,13.0,2.4,5.6,.436,1.4,3.8,.362,1.1,1.8,.588,.558,0.5,0.6,.824,0.4,2.0,2.5,1.3,0.7,0.3,0.9,1.9,6.7
Chimezie Metu,25,26,0,10.7,2.0,3.5,.589,0.2,0.8,.238,1.8,2.7,.696,.617,0.6,0.8,.800,0.6,2.4,3.0,0.6,0.3,0.2,0.7,1.1,4.9
