Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Domantas Sabonis,26,76,76,34.9,7.3,11.9,.614,0.4,1.1,.363,6.9,10.9,.638,.630,4.2,5.6,.749,3.2,9.2,12.4,7.2,0.8,0.5,2.9,3.6,19.2
De'Aaron Fox,25,70,70,33.7,9.4,18.2,.516,1.6,5.0,.327,7.7,13.1,.588,.561,4.8,6.2,.777,0.5,3.7,4.2,6.1,1.2,0.3,2.5,2.4,25.2
Harrison Barnes,30,78,78,32.7,4.5,9.6,.468,1.6,4.3,.370,2.9,5.3,.548,.551,4.3,5.1,.845,1.0,3.6,4.6,1.6,0.7,0.1,1.1,1.3,15.0
Keegan Murray,22,76,74,29.7,4.4,9.7,.452,2.6,6.2,.410,1.8,3.5,.527,.583,0.8,1.1,.763,1.1,3.5,4.6,1.2,0.8,0.5,0.8,2.0,12.1
Kevin Huerter,24,72,72,29.6,5.6,11.6,.486,2.8,6.9,.405,2.8,4.7,.604,.606,1.3,1.8,.725,0.5,2.8,3.3,2.9,1.0,0.3,1.3,2.4,15.3
Malik Monk,24,74,0,22.4,4.6,10.4,.449,1.9,5.2,.361,2.8,5.2,.537,.539,2.4,2.7,.891,0.4,2.2,2.6,3.9,0.6,0.3,1.9,1.6,13.6
Davion Mitchell,24,77,8,18.0,2.2,4.9,.461,0.8,2.4,.317,1.5,2.5,.599,.539,0.3,0.4,.806,0.2,1.1,1.3,2.3,0.5,0.2,0.8,1.4,5.6
Trey Lyles,27,70,0,16.8,2.5,5.4,.465,1.2,3.2,.369,1.4,2.3,.597,.572,1.4,1.8,.815,0.9,3.1,4.0,0.9,0.4,0.4,0.9,1.3,7.7
Kessler Edwards,22,18,3,14.1,1.6,3.3,.467,0.8,2.1,.368,0.8,1.2,.636,.583,0.5,0.6,.818,0.7,1.3,2.1,0.9,0.4,0.3,0.4,1.7,4.4
Terence Davis,25,61,4,12.9,2.4,5.5,.438,1.4,3.7,.381,1.0,1.9,.549,.564,0.6,0.7,.829,0.3,1.9,2.2,1.0,0.7,0.2,0.8,1.6,6.8
