Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Domantas Sabonis,26,18,18,32.4,6.0,10.4,.574,0.3,1.1,.250,5.7,9.3,.613,.588,4.7,6.3,.743,2.2,8.9,11.1,6.2,0.8,0.4,2.4,3.9,16.9
De'Aaron Fox,25,17,17,32.3,9.4,17.6,.530,2.1,5.4,.385,7.3,12.3,.593,.588,4.3,5.2,.820,0.5,4.4,4.9,6.1,1.2,0.4,2.6,2.8,25.1
Kevin Huerter,24,18,18,32.2,5.4,11.2,.485,3.4,7.3,.473,2.0,3.9,.507,.639,1.6,2.3,.690,0.3,2.8,3.2,3.4,1.0,0.5,1.6,2.4,15.9
Harrison Barnes,30,18,18,30.9,4.1,8.6,.471,0.9,3.3,.288,3.1,5.3,.583,.526,4.1,4.7,.869,1.2,4.5,5.7,1.9,0.7,0.2,1.2,1.4,13.1
Keegan Murray,22,16,14,29.1,3.8,9.6,.399,1.8,5.7,.319,2.0,3.9,.516,.493,0.9,1.1,.833,0.8,3.1,3.9,1.0,0.8,0.6,1.5,2.1,10.4
Malik Monk,24,18,0,22.1,4.8,10.5,.460,1.9,5.6,.350,2.9,4.9,.584,.553,1.8,2.0,.889,0.4,1.8,2.2,4.1,0.6,0.2,1.7,1.8,13.4
Davion Mitchell,24,18,1,18.7,2.7,5.8,.471,0.8,2.6,.319,1.9,3.2,.596,.543,0.3,0.5,.667,0.1,1.1,1.2,2.1,0.4,0.1,1.1,1.5,6.6
Trey Lyles,27,16,0,14.7,2.2,5.3,.412,1.3,3.8,.350,0.9,1.6,.560,.535,1.0,1.4,.727,1.1,1.8,2.8,0.8,0.4,0.4,1.1,1.1,6.7
Terence Davis,25,17,1,12.7,2.3,5.1,.453,1.3,3.3,.393,1.0,1.8,.567,.581,0.7,0.8,.857,0.4,2.2,2.6,1.4,0.8,0.2,0.7,1.8,6.6
Chimezie Metu,25,14,0,12.2,2.3,3.9,.582,0.2,1.1,.200,2.1,2.9,.725,.609,0.6,0.6,.889,0.6,2.6,3.1,0.7,0.4,0.1,0.7,1.1,5.4
