Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Domantas Sabonis,26,59,59,34.5,7.1,11.5,.614,0.4,1.2,.348,6.7,10.3,.644,.632,4.2,5.5,.767,3.0,9.4,12.4,6.9,0.8,0.5,3.0,3.7,18.8
De'Aaron Fox,25,55,55,34.1,9.4,18.3,.515,1.6,4.8,.331,7.9,13.5,.581,.559,4.9,6.3,.786,0.5,3.8,4.3,6.3,1.1,0.3,2.7,2.5,25.4
Harrison Barnes,30,61,61,32.7,4.6,9.7,.472,1.7,4.4,.378,2.9,5.2,.552,.559,4.2,5.0,.838,1.0,3.7,4.7,1.7,0.8,0.1,1.1,1.3,15.0
Kevin Huerter,24,58,58,30.2,5.4,11.3,.479,2.6,6.7,.387,2.8,4.6,.612,.593,1.3,1.8,.705,0.6,2.8,3.4,3.0,1.1,0.3,1.5,2.5,14.7
Keegan Murray,22,59,57,29.8,4.3,9.7,.448,2.5,6.0,.414,1.8,3.7,.505,.577,0.9,1.1,.800,1.1,3.5,4.6,1.2,0.8,0.5,0.8,1.9,12.1
Malik Monk,24,58,0,22.7,4.9,10.7,.456,1.8,5.1,.343,3.1,5.6,.559,.538,2.4,2.7,.903,0.5,2.1,2.6,3.8,0.6,0.2,2.0,1.6,13.9
Davion Mitchell,24,60,6,18.1,2.3,5.0,.452,0.8,2.4,.331,1.5,2.6,.564,.532,0.3,0.4,.800,0.2,1.1,1.3,2.2,0.5,0.2,0.8,1.5,5.7
Trey Lyles,27,55,0,16.2,2.5,5.3,.474,1.1,3.0,.365,1.4,2.3,.619,.578,1.3,1.6,.798,0.9,2.7,3.7,0.9,0.4,0.5,0.8,1.2,7.5
Terence Davis,25,48,4,13.8,2.6,5.9,.438,1.4,3.8,.372,1.1,2.0,.561,.559,0.6,0.7,.886,0.4,2.0,2.4,1.2,0.8,0.3,0.9,1.8,7.2
Chimezie Metu,25,48,0,11.1,2.1,3.4,.606,0.2,0.7,.250,1.9,2.8,.692,.630,0.7,0.9,.744,0.8,2.4,3.2,0.7,0.4,0.3,0.6,1.4,5.0
