Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Lauri Markkanen,25,66,66,34.4,8.7,17.3,.499,3.0,7.7,.391,5.6,9.6,.585,.586,5.3,6.0,.875,2.0,6.7,8.6,1.9,0.6,0.6,1.9,2.1,25.6
Jordan Clarkson,30,61,61,32.6,7.5,16.9,.444,2.5,7.5,.338,5.0,9.4,.530,.519,3.3,4.0,.816,1.2,2.9,4.0,4.4,0.5,0.2,3.0,2.0,20.8
Kelly Olynyk,31,65,65,28.4,3.9,8.1,.489,1.3,3.5,.381,2.6,4.6,.570,.571,2.9,3.4,.858,1.2,4.9,6.1,3.6,0.9,0.5,2.4,3.4,12.1
Collin Sexton,24,47,15,24.0,4.9,9.7,.507,1.0,2.5,.410,3.9,7.2,.540,.559,3.4,4.2,.822,0.8,1.4,2.2,2.9,0.6,0.1,1.8,2.3,14.3
Kris Dunn,28,18,0,23.8,4.8,9.3,.515,0.7,1.7,.433,4.1,7.6,.533,.554,1.6,2.2,.718,0.4,3.5,3.9,5.0,1.1,0.5,1.4,2.5,11.8
Walker Kessler,21,74,40,23.0,4.0,5.6,.720,0.0,0.0,.333,4.0,5.6,.723,.721,1.1,2.1,.516,3.1,5.3,8.4,0.9,0.4,2.3,0.8,2.3,9.2
Talen Horton-Tucker,22,64,19,19.9,3.9,9.3,.422,0.9,3.1,.291,3.0,6.1,.489,.471,1.8,2.4,.755,0.6,2.6,3.2,3.7,0.6,0.4,1.9,1.7,10.5
Ochai Agbaji,22,55,18,19.6,2.5,5.7,.438,1.3,3.6,.374,1.2,2.1,.547,.556,0.8,1.1,.793,0.7,1.3,2.0,1.0,0.3,0.2,0.6,1.7,7.2
Luka Šamanić,23,3,0,16.0,1.7,5.0,.333,0.7,3.0,.222,1.0,2.0,.500,.400,1.7,2.0,.833,0.0,4.3,4.3,1.7,0.7,0.7,1.7,2.7,5.7
Rudy Gay,36,56,0,14.6,1.9,5.1,.380,0.6,2.3,.254,1.4,2.8,.484,.437,0.8,0.9,.857,0.6,2.3,2.9,1.0,0.3,0.3,0.7,1.2,5.2
