Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Lauri Markkanen,25,13,13,33.1,8.3,15.8,.527,2.2,6.3,.341,6.2,9.5,.650,.595,3.9,4.5,.879,2.2,6.6,8.8,2.5,0.6,0.9,1.9,1.9,22.7
Jordan Clarkson,30,13,13,31.0,6.7,15.2,.439,3.2,7.8,.412,3.5,7.4,.469,.545,2.0,2.5,.788,1.5,3.1,4.5,5.2,0.4,0.5,2.5,2.1,18.6
Mike Conley,35,12,12,30.3,4.1,9.4,.434,2.2,5.3,.413,1.9,4.2,.460,.549,1.8,2.3,.750,0.4,1.9,2.3,8.0,1.1,0.3,1.4,1.7,12.1
Kelly Olynyk,31,13,13,26.5,4.4,7.7,.570,1.6,2.8,.568,2.8,4.8,.571,.675,1.9,2.6,.735,1.3,2.8,4.2,3.2,1.4,0.5,2.6,4.3,12.3
Jarred Vanderbilt,23,11,11,25.6,3.6,6.4,.571,0.5,1.1,.500,3.1,5.3,.586,.614,0.9,1.4,.667,2.1,6.0,8.1,2.8,1.5,0.5,1.7,3.9,8.7
Malik Beasley,26,13,2,25.0,4.1,9.7,.421,2.6,6.2,.420,1.5,3.5,.422,.556,0.7,0.8,.900,0.8,2.5,3.2,1.0,1.0,0.2,0.8,0.9,11.5
Collin Sexton,24,13,1,21.9,4.5,9.7,.460,1.2,3.2,.381,3.2,6.5,.500,.524,3.5,4.2,.836,0.9,1.9,2.8,1.8,0.8,0.1,1.6,2.2,13.7
Talen Horton-Tucker,22,13,0,16.7,2.9,7.2,.409,0.8,3.1,.250,2.2,4.1,.528,.462,0.9,1.2,.750,0.7,2.2,2.9,1.8,1.0,0.3,0.9,1.5,7.5
Rudy Gay,36,10,0,15.8,1.7,5.1,.333,0.6,2.9,.207,1.1,2.2,.500,.392,0.3,0.6,.500,0.6,3.0,3.6,0.9,0.4,0.6,1.0,1.4,4.3
Walker Kessler,21,10,0,14.9,2.6,3.5,.743,0.0,0.0,,2.6,3.5,.743,.743,0.9,1.6,.563,2.1,2.9,5.0,0.8,0.2,1.7,0.5,1.9,6.1
