Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Lauri Markkanen,25,36,36,34.0,8.3,15.6,.531,3.0,7.1,.429,5.3,8.5,.616,.628,4.2,4.9,.857,1.9,6.5,8.5,1.9,0.6,0.6,1.9,2.1,23.8
Jordan Clarkson,30,38,38,32.6,7.3,16.6,.444,2.7,7.5,.353,4.7,9.0,.519,.524,3.2,3.9,.805,1.1,2.8,3.9,4.5,0.5,0.3,2.8,1.9,20.5
Mike Conley,35,28,27,29.1,3.3,8.7,.377,1.8,5.0,.355,1.5,3.7,.408,.480,1.5,2.0,.750,0.4,1.9,2.3,7.5,1.1,0.2,1.8,2.4,9.9
Kelly Olynyk,31,35,35,28.7,4.1,8.1,.512,1.5,3.5,.426,2.7,4.6,.578,.604,2.9,3.4,.833,1.2,3.7,4.9,3.2,1.1,0.6,2.3,3.9,12.6
Malik Beasley,26,39,5,26.8,5.1,12.5,.411,3.2,8.5,.375,1.9,3.9,.487,.539,0.7,0.8,.818,0.5,3.1,3.7,1.5,0.8,0.2,1.0,1.3,14.2
Jarred Vanderbilt,23,37,35,24.8,3.4,5.9,.568,0.4,1.1,.366,3.0,4.8,.615,.602,1.1,1.5,.684,2.5,5.5,7.9,2.8,1.2,0.2,1.4,2.7,8.2
Collin Sexton,24,32,10,24.1,4.8,9.8,.487,1.0,2.6,.386,3.8,7.2,.524,.538,3.6,4.2,.844,0.8,1.4,2.2,2.9,0.6,0.1,1.7,2.4,14.1
Walker Kessler,21,36,6,18.8,2.9,4.0,.729,0.0,0.0,,2.9,4.0,.729,.729,1.0,1.9,.544,2.4,4.0,6.5,0.6,0.2,1.8,0.7,2.3,6.9
Rudy Gay,36,25,0,15.6,1.7,4.8,.355,0.6,2.6,.234,1.1,2.3,.491,.417,0.5,0.7,.765,0.6,2.4,3.0,0.7,0.5,0.4,0.6,1.3,4.6
Talen Horton-Tucker,22,32,1,15.6,2.5,6.6,.382,0.6,2.7,.233,1.9,3.9,.484,.429,1.0,1.3,.744,0.5,2.0,2.5,2.3,0.8,0.3,1.2,1.3,6.7
