Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Lauri Markkanen,25,22,22,33.5,8.0,15.4,.521,2.2,6.1,.366,5.8,9.3,.623,.593,3.5,4.3,.819,2.3,6.1,8.4,2.3,0.5,0.8,2.1,2.1,21.7
Jordan Clarkson,30,22,22,31.8,7.1,16.2,.437,2.8,7.8,.363,4.3,8.5,.505,.524,2.5,2.9,.857,1.3,2.6,3.9,4.7,0.4,0.4,2.5,1.7,19.5
Mike Conley,35,17,17,29.2,3.4,8.7,.392,1.9,4.9,.386,1.5,3.8,.400,.500,1.5,2.0,.765,0.4,2.0,2.4,7.9,1.2,0.3,1.5,2.1,10.2
Kelly Olynyk,31,22,22,28.0,4.5,8.0,.554,1.5,3.2,.471,3.0,4.9,.607,.647,2.3,2.8,.806,1.4,3.5,4.8,3.1,1.3,0.6,2.2,4.1,12.7
Malik Beasley,26,22,2,26.5,5.0,11.6,.435,3.3,8.0,.411,1.8,3.6,.488,.576,0.8,0.9,.900,0.7,3.4,4.0,1.4,1.0,0.2,1.0,1.1,14.2
Jarred Vanderbilt,23,20,20,25.0,3.3,5.8,.569,0.4,1.0,.350,3.0,4.8,.615,.599,1.0,1.5,.667,2.4,6.0,8.3,2.8,1.1,0.3,1.7,3.2,8.0
Collin Sexton,24,22,5,23.1,4.6,9.7,.477,0.9,2.6,.345,3.7,7.1,.526,.523,3.2,4.0,.816,0.8,1.5,2.3,2.7,0.7,0.0,1.5,2.3,13.4
Talen Horton-Tucker,22,22,0,16.9,2.9,7.1,.401,0.8,2.9,.270,2.1,4.3,.489,.455,1.2,1.5,.765,0.5,2.0,2.5,2.3,0.8,0.4,1.3,1.5,7.7
Rudy Gay,36,12,0,15.8,1.8,4.8,.362,0.8,2.8,.265,1.0,2.0,.500,.440,0.3,0.5,.500,0.5,2.9,3.4,0.8,0.4,0.5,0.8,1.3,4.5
Walker Kessler,21,19,0,15.5,2.3,3.2,.717,0.0,0.0,,2.3,3.2,.717,.717,0.7,1.4,.538,2.1,2.9,5.0,0.7,0.2,1.5,0.6,1.9,5.3
