Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Lauri Markkanen,25,58,58,34.3,8.5,16.7,.510,3.0,7.4,.405,5.5,9.2,.595,.600,5.2,5.9,.875,1.9,6.7,8.6,1.8,0.6,0.6,1.9,2.1,25.2
Jordan Clarkson,30,60,60,32.6,7.5,16.9,.445,2.6,7.6,.341,5.0,9.4,.528,.521,3.2,4.0,.819,1.2,2.9,4.0,4.3,0.5,0.2,3.1,2.0,20.9
Kelly Olynyk,31,52,52,28.2,3.9,8.0,.494,1.4,3.5,.404,2.5,4.5,.565,.583,2.7,3.3,.835,1.2,4.2,5.4,3.2,0.9,0.6,2.3,3.7,12.0
Collin Sexton,24,47,15,24.0,4.9,9.7,.507,1.0,2.5,.410,3.9,7.2,.540,.559,3.4,4.2,.822,0.8,1.4,2.2,2.9,0.6,0.1,1.8,2.3,14.3
Kris Dunn,28,4,0,22.3,5.3,10.0,.525,0.8,2.5,.300,4.5,7.5,.600,.563,0.8,1.3,.600,1.0,2.8,3.8,4.5,2.0,0.5,1.0,2.3,12.0
Walker Kessler,21,61,27,21.9,3.6,5.0,.713,0.0,0.0,1.000,3.6,5.0,.712,.715,1.1,2.0,.533,3.0,5.1,8.1,0.8,0.4,2.2,0.8,2.3,8.3
Talen Horton-Tucker,22,50,5,17.4,2.9,7.2,.408,0.7,2.6,.273,2.2,4.5,.487,.458,1.3,1.8,.753,0.4,2.2,2.7,3.0,0.6,0.5,1.6,1.5,7.9
Ochai Agbaji,22,41,4,16.0,1.9,4.1,.464,1.0,2.6,.383,0.9,1.5,.607,.586,0.4,0.5,.682,0.7,1.1,1.8,0.6,0.2,0.1,0.4,1.5,5.2
Rudy Gay,36,48,0,14.5,1.8,4.9,.373,0.5,2.1,.233,1.3,2.8,.481,.424,0.8,0.9,.878,0.6,2.4,3.0,1.0,0.4,0.3,0.6,1.2,4.9
Juan Toscano-Anderson,29,5,0,14.0,0.6,2.6,.231,0.2,0.8,.250,0.4,1.8,.222,.269,0.0,0.0,,0.4,2.8,3.2,1.0,0.4,0.2,0.6,1.6,1.4
