Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Lauri Markkanen,25,37,37,34.1,8.2,15.6,.528,3.0,7.1,.421,5.2,8.5,.616,.623,4.5,5.1,.868,1.9,6.6,8.5,1.9,0.6,0.6,1.9,2.1,23.9
Jordan Clarkson,30,39,39,32.6,7.4,16.6,.446,2.7,7.6,.358,4.7,9.0,.520,.528,3.1,3.8,.807,1.1,2.8,3.9,4.4,0.5,0.3,2.8,2.0,20.6
Mike Conley,35,29,28,29.3,3.4,8.8,.386,1.8,5.0,.359,1.6,3.8,.422,.488,1.6,2.1,.754,0.4,1.8,2.2,7.5,1.1,0.2,1.7,2.3,10.1
Kelly Olynyk,31,36,36,28.7,4.1,8.1,.507,1.5,3.5,.421,2.6,4.6,.573,.598,2.8,3.3,.833,1.2,3.8,4.9,3.2,1.1,0.6,2.3,4.0,12.4
Malik Beasley,26,40,5,26.9,5.1,12.5,.411,3.2,8.6,.374,1.9,3.9,.490,.539,0.8,0.9,.833,0.6,3.2,3.7,1.6,0.9,0.2,1.0,1.3,14.2
Jarred Vanderbilt,23,38,36,24.8,3.5,6.1,.569,0.4,1.1,.357,3.1,5.0,.616,.601,1.0,1.5,.684,2.6,5.4,8.0,2.8,1.2,0.3,1.4,2.6,8.4
Collin Sexton,24,32,10,24.1,4.8,9.8,.487,1.0,2.6,.386,3.8,7.2,.524,.538,3.6,4.2,.844,0.8,1.4,2.2,2.9,0.6,0.1,1.7,2.4,14.1
Walker Kessler,21,37,6,18.8,2.9,4.0,.728,0.0,0.0,,2.9,4.0,.728,.728,1.1,1.9,.557,2.4,4.1,6.5,0.6,0.3,1.8,0.7,2.3,6.8
Talen Horton-Tucker,22,32,1,15.6,2.5,6.6,.382,0.6,2.7,.233,1.9,3.9,.484,.429,1.0,1.3,.744,0.5,2.0,2.5,2.3,0.8,0.3,1.2,1.3,6.7
Rudy Gay,36,26,0,15.5,1.7,4.8,.341,0.6,2.6,.224,1.1,2.3,.475,.401,0.5,0.7,.765,0.6,2.4,3.0,0.7,0.5,0.4,0.7,1.3,4.4
