Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Lauri Markkanen,25,21,21,33.5,8.2,15.5,.529,2.2,6.0,.373,6.0,9.5,.628,.602,3.4,4.1,.828,2.4,6.0,8.3,2.3,0.5,0.8,2.1,2.0,22.0
Jordan Clarkson,30,21,21,31.8,7.0,16.1,.437,2.9,8.0,.359,4.2,8.2,.512,.525,2.4,2.8,.847,1.2,2.7,3.9,4.7,0.4,0.4,2.6,1.7,19.3
Mike Conley,35,17,17,29.2,3.4,8.7,.392,1.9,4.9,.386,1.5,3.8,.400,.500,1.5,2.0,.765,0.4,2.0,2.4,7.9,1.2,0.3,1.5,2.1,10.2
Kelly Olynyk,31,21,21,27.7,4.5,8.1,.559,1.5,3.1,.485,3.0,5.0,.606,.653,2.2,2.8,.810,1.4,3.4,4.8,3.1,1.2,0.6,2.3,4.1,12.8
Malik Beasley,26,21,2,26.1,5.0,11.5,.434,3.3,8.0,.417,1.7,3.5,.473,.579,0.9,1.0,.900,0.7,3.3,4.0,1.3,1.0,0.2,0.9,1.1,14.2
Jarred Vanderbilt,23,19,19,25.1,3.3,5.9,.563,0.4,1.1,.350,2.9,4.8,.609,.594,1.1,1.6,.667,2.4,5.9,8.4,2.8,1.1,0.3,1.7,3.3,8.1
Collin Sexton,24,21,4,22.8,4.5,9.7,.468,1.0,2.7,.351,3.6,7.0,.514,.517,3.1,3.8,.823,0.8,1.6,2.3,2.6,0.6,0.0,1.5,2.3,13.1
Talen Horton-Tucker,22,21,0,16.9,2.8,7.1,.393,0.7,2.8,.254,2.1,4.3,.484,.443,1.2,1.6,.765,0.5,2.0,2.6,2.4,0.9,0.4,1.2,1.5,7.6
Rudy Gay,36,12,0,15.8,1.8,4.8,.362,0.8,2.8,.265,1.0,2.0,.500,.440,0.3,0.5,.500,0.5,2.9,3.4,0.8,0.4,0.5,0.8,1.3,4.5
Walker Kessler,21,18,0,15.4,2.3,3.3,.712,0.0,0.0,,2.3,3.3,.712,.712,0.7,1.3,.542,2.2,2.9,5.1,0.7,0.2,1.6,0.7,1.9,5.4
