Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Lauri Markkanen,25,12,12,33.3,8.3,15.6,.529,1.8,6.2,.297,6.4,9.4,.681,.588,3.6,4.2,.860,2.2,6.7,8.8,2.7,0.7,0.9,1.8,1.9,21.9
Jordan Clarkson,30,12,12,30.7,6.7,15.0,.444,3.3,7.9,.421,3.3,7.1,.471,.556,1.6,2.2,.731,1.5,3.1,4.6,5.2,0.4,0.6,2.6,2.2,18.3
Mike Conley,35,11,11,30.4,4.3,9.7,.439,2.4,5.5,.426,1.9,4.2,.457,.561,1.6,2.2,.750,0.5,2.0,2.5,7.5,1.2,0.4,1.5,1.6,12.5
Kelly Olynyk,31,12,12,27.0,4.3,7.5,.567,1.7,2.8,.588,2.6,4.7,.554,.678,2.0,2.7,.750,1.2,2.8,4.0,3.3,1.5,0.6,2.7,4.4,12.2
Jarred Vanderbilt,23,10,10,25.4,3.7,6.6,.561,0.6,1.1,.545,3.1,5.5,.564,.606,1.0,1.5,.667,2.2,6.0,8.2,3.1,1.5,0.5,1.9,4.0,9.0
Malik Beasley,26,12,2,24.7,3.9,9.6,.409,2.3,5.9,.394,1.6,3.7,.432,.530,0.8,0.8,.900,0.8,2.3,3.0,1.0,0.9,0.2,0.8,0.8,10.9
Collin Sexton,24,12,1,22.7,4.8,10.0,.475,1.3,3.5,.381,3.4,6.5,.526,.542,3.8,4.4,.849,1.0,2.1,3.1,2.0,0.8,0.1,1.7,2.3,14.6
Talen Horton-Tucker,22,12,0,16.5,2.9,7.1,.412,0.7,3.0,.222,2.3,4.1,.551,.459,1.0,1.3,.750,0.7,2.3,2.9,1.5,1.1,0.3,0.8,1.5,7.5
Rudy Gay,36,9,0,15.6,1.8,4.9,.364,0.7,2.8,.240,1.1,2.1,.526,.432,0.3,0.7,.500,0.6,2.8,3.3,1.0,0.3,0.6,1.0,1.3,4.6
Walker Kessler,21,9,0,14.7,2.2,3.2,.690,0.0,0.0,,2.2,3.2,.690,.690,1.0,1.7,.600,2.0,2.9,4.9,0.8,0.2,1.6,0.6,1.9,5.4
