Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Lauri Markkanen,25,19,19,33.2,8.4,15.5,.539,2.1,5.7,.361,6.3,9.8,.642,.605,3.6,4.4,.821,2.5,6.0,8.5,2.4,0.6,0.9,2.0,1.9,22.4
Jordan Clarkson,30,19,19,31.3,6.8,16.0,.428,3.0,8.0,.375,3.8,8.0,.480,.521,2.3,2.7,.846,1.3,2.6,3.9,4.6,0.4,0.5,2.5,1.7,19.0
Mike Conley,35,17,17,29.2,3.4,8.7,.392,1.9,4.9,.386,1.5,3.8,.400,.500,1.5,2.0,.765,0.4,2.0,2.4,7.9,1.2,0.3,1.5,2.1,10.2
Kelly Olynyk,31,19,19,27.1,4.3,7.9,.547,1.5,3.1,.500,2.8,4.8,.576,.643,2.5,3.1,.810,1.4,3.5,4.9,3.1,1.2,0.5,2.5,4.3,12.6
Malik Beasley,26,19,2,26.1,4.8,11.1,.438,3.2,7.6,.414,1.7,3.4,.492,.581,0.8,0.8,.938,0.6,3.0,3.6,1.1,0.9,0.2,0.9,1.1,13.6
Jarred Vanderbilt,23,17,17,25.1,3.2,5.8,.556,0.4,1.1,.368,2.8,4.7,.600,.591,0.9,1.5,.640,2.5,6.1,8.6,2.9,1.1,0.3,1.8,3.5,7.8
Collin Sexton,24,19,2,22.1,4.4,9.6,.459,0.9,2.7,.353,3.5,6.9,.500,.508,3.1,3.8,.808,0.8,1.7,2.5,1.9,0.6,0.1,1.5,2.1,12.9
Talen Horton-Tucker,22,19,0,17.3,3.1,7.4,.411,0.7,2.8,.264,2.3,4.6,.500,.461,1.4,1.8,.765,0.6,2.1,2.7,2.5,0.9,0.4,1.2,1.6,8.2
Rudy Gay,36,12,0,15.8,1.8,4.8,.362,0.8,2.8,.265,1.0,2.0,.500,.440,0.3,0.5,.500,0.5,2.9,3.4,0.8,0.4,0.5,0.8,1.3,4.5
Walker Kessler,21,16,0,14.8,2.3,3.4,.685,0.0,0.0,,2.3,3.4,.685,.685,0.6,1.3,.500,2.2,2.8,5.0,0.8,0.3,1.3,0.6,1.8,5.3
