Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Lauri Markkanen,25,20,20,33.3,8.2,15.4,.529,2.1,5.8,.365,6.1,9.7,.627,.597,3.6,4.3,.826,2.4,6.1,8.5,2.4,0.6,0.9,2.1,2.0,22.0
Jordan Clarkson,30,20,20,31.6,7.0,16.1,.433,3.0,8.0,.375,4.0,8.1,.491,.526,2.4,2.8,.855,1.3,2.6,3.9,4.5,0.4,0.5,2.6,1.7,19.3
Mike Conley,35,17,17,29.2,3.4,8.7,.392,1.9,4.9,.386,1.5,3.8,.400,.500,1.5,2.0,.765,0.4,2.0,2.4,7.9,1.2,0.3,1.5,2.1,10.2
Kelly Olynyk,31,20,20,27.4,4.3,7.9,.548,1.5,3.0,.483,2.9,4.9,.588,.640,2.4,2.9,.810,1.4,3.5,4.8,3.3,1.3,0.6,2.4,4.2,12.4
Malik Beasley,26,20,2,26.4,5.1,11.4,.443,3.4,8.0,.425,1.7,3.4,.485,.592,0.9,1.0,.900,0.7,3.3,4.0,1.3,0.9,0.2,0.9,1.2,14.4
Jarred Vanderbilt,23,18,18,24.9,3.2,5.8,.558,0.4,1.1,.368,2.8,4.7,.600,.591,0.9,1.4,.654,2.4,5.8,8.3,2.9,1.1,0.3,1.7,3.3,7.8
Collin Sexton,24,20,3,22.7,4.6,9.8,.467,1.0,2.8,.345,3.6,7.0,.514,.515,3.1,3.8,.813,0.8,1.7,2.4,2.4,0.6,0.1,1.6,2.3,13.1
Talen Horton-Tucker,22,20,0,17.1,3.0,7.3,.407,0.8,2.8,.273,2.2,4.5,.489,.459,1.3,1.7,.765,0.6,2.0,2.6,2.5,0.9,0.4,1.2,1.6,8.0
Rudy Gay,36,12,0,15.8,1.8,4.8,.362,0.8,2.8,.265,1.0,2.0,.500,.440,0.3,0.5,.500,0.5,2.9,3.4,0.8,0.4,0.5,0.8,1.3,4.5
Walker Kessler,21,17,0,15.2,2.3,3.3,.696,0.0,0.0,,2.3,3.3,.696,.696,0.6,1.3,.500,2.2,2.9,5.1,0.8,0.2,1.5,0.7,2.0,5.2
