Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Lauri Markkanen,25,57,57,34.4,8.5,16.7,.512,3.1,7.5,.409,5.5,9.2,.594,.603,5.1,5.8,.880,1.9,6.7,8.6,1.8,0.6,0.6,1.9,2.1,25.3
Jordan Clarkson,30,60,60,32.6,7.5,16.9,.445,2.6,7.6,.341,5.0,9.4,.528,.521,3.2,4.0,.819,1.2,2.9,4.0,4.3,0.5,0.2,3.1,2.0,20.9
Kelly Olynyk,31,51,51,28.2,3.9,8.0,.490,1.4,3.6,.401,2.5,4.5,.561,.579,2.7,3.2,.829,1.3,4.2,5.5,3.2,1.0,0.6,2.2,3.7,12.0
Collin Sexton,24,47,15,24.0,4.9,9.7,.507,1.0,2.5,.410,3.9,7.2,.540,.559,3.4,4.2,.822,0.8,1.4,2.2,2.9,0.6,0.1,1.8,2.3,14.3
Kris Dunn,28,3,0,22.0,5.3,10.0,.533,0.7,2.3,.286,4.7,7.7,.609,.567,1.0,1.7,.600,1.3,1.7,3.0,4.0,1.7,0.3,0.7,2.7,12.3
Walker Kessler,21,60,26,21.8,3.6,5.0,.709,0.0,0.0,1.000,3.6,5.0,.708,.710,1.1,2.0,.533,3.0,5.1,8.0,0.8,0.4,2.2,0.8,2.3,8.2
Talen Horton-Tucker,22,49,4,17.3,2.9,7.2,.404,0.7,2.7,.275,2.2,4.6,.480,.455,1.4,1.8,.753,0.4,2.2,2.7,3.0,0.6,0.5,1.5,1.6,7.9
Ochai Agbaji,22,40,3,15.7,1.9,3.9,.478,1.0,2.5,.398,0.9,1.5,.610,.602,0.4,0.6,.682,0.7,1.1,1.8,0.6,0.2,0.2,0.4,1.4,5.1
Rudy Gay,36,47,0,14.5,1.8,4.9,.371,0.5,2.1,.228,1.3,2.7,.484,.421,0.7,0.9,.875,0.7,2.3,3.0,0.9,0.3,0.3,0.6,1.2,4.9
Juan Toscano-Anderson,29,4,0,14.3,0.8,2.8,.273,0.3,1.0,.250,0.5,1.8,.286,.318,0.0,0.0,,0.5,3.5,4.0,1.0,0.5,0.3,0.8,1.8,1.8
