Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Lauri Markkanen,25,66,66,34.4,8.7,17.3,.499,3.0,7.7,.391,5.6,9.6,.585,.586,5.3,6.0,.875,2.0,6.7,8.6,1.9,0.6,0.6,1.9,2.1,25.6
Jordan Clarkson,30,61,61,32.6,7.5,16.9,.444,2.5,7.5,.338,5.0,9.4,.530,.519,3.3,4.0,.816,1.2,2.9,4.0,4.4,0.5,0.2,3.0,2.0,20.8
Kelly Olynyk,31,67,67,28.5,4.0,8.1,.494,1.3,3.5,.388,2.7,4.7,.574,.577,2.9,3.4,.852,1.2,5.0,6.2,3.7,0.9,0.5,2.4,3.4,12.3
Kris Dunn,28,21,2,25.1,5.0,9.4,.530,0.7,1.6,.455,4.3,7.9,.545,.568,1.9,2.4,.765,0.4,3.9,4.3,5.5,1.1,0.5,1.5,2.7,12.6
Collin Sexton,24,48,15,23.9,4.9,9.8,.506,1.0,2.5,.393,3.9,7.2,.546,.558,3.4,4.1,.819,0.8,1.4,2.2,2.9,0.6,0.1,1.8,2.3,14.3
Walker Kessler,21,74,40,23.0,4.0,5.6,.720,0.0,0.0,.333,4.0,5.6,.723,.721,1.1,2.1,.516,3.1,5.3,8.4,0.9,0.4,2.3,0.8,2.3,9.2
Ochai Agbaji,22,58,21,20.4,2.8,6.4,.432,1.4,3.9,.360,1.4,2.6,.541,.540,1.0,1.2,.812,0.7,1.3,2.1,1.0,0.3,0.3,0.7,1.7,7.9
Talen Horton-Tucker,22,65,20,20.2,4.0,9.4,.419,0.9,3.1,.286,3.1,6.3,.485,.467,1.9,2.6,.750,0.6,2.6,3.2,3.8,0.6,0.4,1.9,1.7,10.7
Damian Jones,27,18,0,15.6,1.7,2.4,.705,0.6,0.7,.769,1.2,1.7,.677,.818,0.4,0.5,.778,1.3,2.2,3.4,0.6,0.3,0.5,0.8,1.9,4.4
Juan Toscano-Anderson,29,21,2,15.0,1.4,3.4,.417,0.1,1.0,.150,1.3,2.5,.519,.438,0.4,0.4,.889,0.7,2.2,2.9,1.7,0.2,0.1,0.8,1.6,3.4
