Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Lauri Markkanen,25,14,14,33.0,8.3,15.6,.530,2.1,6.1,.341,6.2,9.6,.649,.596,3.6,4.1,.879,2.1,6.4,8.5,2.4,0.6,1.0,1.9,1.8,22.3
Jordan Clarkson,30,14,14,30.6,6.8,15.4,.440,3.1,7.9,.400,3.6,7.6,.481,.542,1.9,2.4,.788,1.4,2.9,4.2,4.9,0.4,0.5,2.5,2.1,18.6
Mike Conley,35,13,13,30.2,3.8,9.3,.413,2.0,5.2,.382,1.8,4.1,.453,.521,1.7,2.2,.759,0.4,2.0,2.4,8.2,1.1,0.3,1.5,1.6,11.4
Kelly Olynyk,31,14,14,26.6,4.4,7.9,.555,1.6,3.0,.548,2.7,4.9,.559,.659,1.8,2.4,.735,1.2,3.0,4.2,3.3,1.3,0.5,2.6,4.3,12.1
Malik Beasley,26,14,2,25.4,4.2,9.9,.424,2.7,6.4,.422,1.5,3.5,.429,.561,0.6,0.7,.900,0.7,2.7,3.4,1.1,1.0,0.1,0.7,1.0,11.8
Jarred Vanderbilt,23,12,12,24.9,3.6,6.3,.566,0.6,1.2,.500,3.0,5.2,.581,.612,0.8,1.3,.667,2.3,5.8,8.1,2.7,1.4,0.4,1.7,3.8,8.6
Collin Sexton,24,14,1,21.9,4.6,9.6,.474,1.2,3.1,.386,3.4,6.5,.516,.537,3.6,4.2,.847,0.9,2.0,2.9,1.9,0.7,0.1,1.6,2.2,13.9
Talen Horton-Tucker,22,14,0,16.7,2.9,7.1,.410,0.8,3.0,.262,2.1,4.1,.517,.465,1.2,1.6,.773,0.6,2.3,2.9,2.4,0.9,0.4,0.9,1.5,7.9
Rudy Gay,36,11,0,15.9,1.8,5.2,.351,0.7,3.0,.242,1.1,2.2,.500,.421,0.3,0.5,.500,0.5,3.0,3.5,0.9,0.5,0.5,0.9,1.4,4.6
Walker Kessler,21,11,0,14.9,2.5,3.4,.730,0.0,0.0,,2.5,3.4,.730,.730,0.8,1.5,.563,2.0,2.9,4.9,0.7,0.2,1.5,0.5,1.8,5.7
