Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Lauri Markkanen,25,16,16,32.8,7.9,15.2,.523,2.1,5.9,.347,5.9,9.3,.635,.591,3.3,4.0,.828,2.3,6.2,8.4,2.3,0.5,1.0,2.0,1.9,21.3
Jordan Clarkson,30,16,16,30.6,6.5,15.4,.421,3.1,8.0,.383,3.4,7.4,.462,.520,1.9,2.3,.811,1.4,2.7,4.1,4.8,0.3,0.5,2.5,1.9,17.9
Mike Conley,35,15,15,30.5,3.6,9.2,.391,1.9,5.2,.359,1.7,4.0,.433,.493,1.7,2.1,.781,0.4,2.0,2.4,8.1,1.2,0.3,1.5,1.9,10.7
Kelly Olynyk,31,16,16,26.9,4.5,8.3,.545,1.6,3.2,.490,2.9,5.1,.580,.640,2.6,3.3,.792,1.3,3.5,4.8,3.1,1.3,0.4,2.6,4.4,13.2
Malik Beasley,26,16,2,25.4,4.4,10.3,.427,2.8,6.8,.417,1.6,3.5,.446,.564,0.8,0.8,.923,0.7,2.8,3.5,1.1,0.9,0.2,0.8,1.1,12.3
Jarred Vanderbilt,23,14,14,24.9,3.4,5.9,.578,0.5,1.1,.438,2.9,4.8,.612,.620,0.8,1.4,.579,2.4,5.9,8.3,2.6,1.3,0.4,1.7,3.5,8.1
Collin Sexton,24,16,1,21.8,4.5,9.7,.465,1.1,2.9,.370,3.4,6.8,.505,.519,3.3,4.1,.800,0.9,1.9,2.8,1.9,0.7,0.1,1.6,2.2,13.3
Talen Horton-Tucker,22,16,0,16.4,2.9,7.2,.400,0.8,2.9,.255,2.1,4.3,.500,.452,1.4,1.8,.821,0.6,2.1,2.7,2.6,0.8,0.3,1.0,1.4,7.9
Rudy Gay,36,12,0,15.8,1.8,4.8,.362,0.8,2.8,.265,1.0,2.0,.500,.440,0.3,0.5,.500,0.5,2.9,3.4,0.8,0.4,0.5,0.8,1.3,4.5
Walker Kessler,21,13,0,14.9,2.5,3.5,.696,0.0,0.0,,2.5,3.5,.696,.696,0.7,1.4,.500,2.3,3.1,5.4,0.7,0.2,1.6,0.7,1.8,5.6
