Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Lauri Markkanen,25,17,17,32.9,8.4,15.4,.544,2.1,5.8,.357,6.3,9.6,.656,.611,3.5,4.2,.819,2.2,6.1,8.3,2.4,0.5,0.9,1.9,1.9,22.2
Jordan Clarkson,30,17,17,30.6,6.6,15.5,.426,3.0,7.9,.381,3.6,7.6,.473,.523,1.9,2.3,.821,1.4,2.6,4.0,4.6,0.3,0.5,2.4,1.8,18.1
Mike Conley,35,16,16,30.5,3.6,9.2,.395,2.0,5.2,.386,1.6,4.0,.406,.503,1.6,2.1,.765,0.4,2.1,2.5,8.2,1.2,0.3,1.6,2.1,10.9
Kelly Olynyk,31,17,17,26.5,4.4,8.1,.540,1.5,3.1,.481,2.9,5.0,.576,.631,2.5,3.2,.796,1.2,3.5,4.7,3.0,1.2,0.4,2.6,4.4,12.7
Malik Beasley,26,17,2,25.8,4.7,10.6,.442,3.1,7.1,.430,1.6,3.5,.467,.586,0.7,0.8,.923,0.6,2.8,3.5,1.1,0.9,0.2,0.8,1.0,13.2
Jarred Vanderbilt,23,15,15,24.9,3.4,5.9,.573,0.5,1.1,.412,2.9,4.8,.611,.612,0.7,1.3,.579,2.5,5.9,8.5,2.9,1.2,0.3,1.8,3.7,8.0
Collin Sexton,24,17,1,21.8,4.5,9.7,.467,1.0,2.8,.362,3.5,6.9,.508,.518,3.2,4.1,.797,0.8,1.8,2.6,1.8,0.6,0.1,1.6,2.2,13.3
Talen Horton-Tucker,22,17,0,16.4,2.9,7.1,.405,0.7,2.8,.255,2.2,4.4,.500,.455,1.4,1.8,.774,0.5,2.1,2.6,2.6,0.8,0.3,1.1,1.4,7.9
Rudy Gay,36,12,0,15.8,1.8,4.8,.362,0.8,2.8,.265,1.0,2.0,.500,.440,0.3,0.5,.500,0.5,2.9,3.4,0.8,0.4,0.5,0.8,1.3,4.5
Walker Kessler,21,14,0,15.3,2.3,3.5,.653,0.0,0.0,,2.3,3.5,.653,.653,0.7,1.4,.500,2.3,2.9,5.2,0.8,0.3,1.5,0.6,1.9,5.3
