Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Lauri Markkanen,25,58,58,34.3,8.5,16.7,.510,3.0,7.4,.405,5.5,9.2,.595,.600,5.2,5.9,.875,1.9,6.7,8.6,1.8,0.6,0.6,1.9,2.1,25.2
Jordan Clarkson,30,61,61,32.6,7.5,16.9,.444,2.5,7.5,.338,5.0,9.4,.530,.519,3.3,4.0,.816,1.2,2.9,4.0,4.4,0.5,0.2,3.0,2.0,20.8
Kelly Olynyk,31,53,53,28.2,3.9,8.0,.494,1.4,3.5,.403,2.5,4.5,.565,.583,2.8,3.3,.836,1.2,4.3,5.5,3.2,0.9,0.6,2.3,3.6,12.1
Collin Sexton,24,47,15,24.0,4.9,9.7,.507,1.0,2.5,.410,3.9,7.2,.540,.559,3.4,4.2,.822,0.8,1.4,2.2,2.9,0.6,0.1,1.8,2.3,14.3
Kris Dunn,28,5,0,23.2,5.6,10.2,.549,1.2,2.8,.429,4.4,7.4,.595,.608,0.6,1.0,.600,0.8,2.6,3.4,4.2,1.8,0.6,1.2,2.8,13.0
Walker Kessler,21,62,28,22.0,3.7,5.1,.714,0.0,0.0,.500,3.6,5.1,.715,.715,1.1,2.0,.532,3.0,5.1,8.1,0.8,0.4,2.3,0.8,2.3,8.4
Talen Horton-Tucker,22,51,6,17.5,2.9,7.2,.407,0.7,2.7,.275,2.2,4.5,.485,.458,1.3,1.8,.747,0.4,2.3,2.7,3.0,0.6,0.5,1.6,1.6,8.0
Ochai Agbaji,22,42,5,16.4,2.0,4.2,.461,1.0,2.7,.372,1.0,1.5,.615,.579,0.5,0.6,.741,0.6,1.1,1.8,0.6,0.2,0.1,0.4,1.5,5.4
Rudy Gay,36,49,0,14.5,1.9,4.9,.378,0.5,2.1,.229,1.4,2.8,.493,.427,0.8,0.9,.881,0.6,2.4,3.0,1.0,0.3,0.3,0.7,1.2,5.0
Damian Jones,27,4,0,13.8,1.8,2.5,.700,0.0,0.0,,1.8,2.5,.700,.700,1.0,1.3,.800,1.3,2.0,3.3,0.5,0.0,1.5,0.8,2.0,4.5
