Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
RJ Barrett,22,15,15,34.0,6.5,16.3,.402,1.5,5.7,.256,5.1,10.5,.481,.447,3.8,5.1,.740,0.9,4.2,5.1,2.9,0.5,0.1,2.1,2.2,18.3
Julius Randle,28,15,15,33.2,7.1,15.2,.465,2.0,6.1,.330,5.1,9.1,.555,.531,5.2,6.9,.757,2.5,6.5,8.9,3.3,0.8,0.3,3.1,3.5,21.3
Jalen Brunson,26,15,15,32.7,7.3,14.8,.495,1.2,3.9,.305,6.1,10.9,.564,.536,4.1,4.7,.886,0.4,3.2,3.6,6.9,1.2,0.1,1.7,2.5,20.0
Isaiah Hartenstein,24,15,5,24.6,3.0,5.6,.536,0.2,1.0,.200,2.8,4.6,.609,.554,0.7,0.9,.786,3.3,4.7,8.0,0.9,0.7,1.2,1.0,3.0,6.9
Cam Reddish,23,15,7,23.2,3.4,7.4,.459,1.0,3.0,.333,2.4,4.4,.545,.527,1.3,1.5,.870,0.3,1.5,1.9,1.0,0.8,0.5,0.7,1.7,9.1
Immanuel Quickley,23,15,0,22.1,3.1,8.1,.380,1.1,3.9,.293,1.9,4.2,.460,.450,1.6,2.0,.800,0.5,4.3,4.8,3.3,1.3,0.1,1.3,1.9,8.9
Mitchell Robinson,24,8,8,21.8,2.9,4.1,.697,0.0,0.0,,2.9,4.1,.697,.697,0.8,1.8,.429,3.5,2.9,6.4,1.0,0.4,2.3,0.6,3.6,6.5
Evan Fournier,30,13,7,20.0,2.4,6.9,.344,1.5,4.4,.333,0.9,2.5,.364,.450,0.7,0.8,.818,0.2,1.9,2.1,1.7,0.7,0.2,1.1,2.2,6.9
Obi Toppin,24,15,0,18.1,3.7,7.7,.483,1.7,4.3,.406,2.0,3.5,.577,.595,0.6,0.6,1.000,0.8,3.2,4.0,1.2,0.5,0.2,1.0,0.9,9.8
Derrick Rose,34,15,0,13.5,2.6,6.5,.402,0.9,2.5,.368,1.7,3.9,.424,.474,0.5,0.5,1.000,0.3,1.4,1.7,2.3,0.3,0.2,1.1,0.7,6.7
