Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
RJ Barrett,22,17,17,33.9,6.3,16.1,.391,1.4,5.6,.253,4.9,10.5,.464,.434,3.9,5.2,.761,0.9,4.1,4.9,2.9,0.5,0.1,2.1,2.2,17.9
Julius Randle,28,17,17,32.6,6.9,14.9,.461,2.0,6.0,.333,4.9,8.9,.546,.528,4.8,6.3,.757,2.5,6.2,8.6,3.1,0.8,0.2,3.1,3.3,20.5
Jalen Brunson,26,17,17,32.5,7.2,15.1,.480,1.2,4.0,.309,6.0,11.1,.543,.521,4.3,4.8,.890,0.4,3.2,3.6,6.5,1.2,0.2,1.7,2.4,20.0
Isaiah Hartenstein,24,17,7,23.6,2.9,5.5,.538,0.2,0.9,.250,2.7,4.5,.597,.559,0.9,1.1,.833,3.1,4.4,7.5,0.8,0.8,1.2,1.0,2.9,7.0
Cam Reddish,23,16,8,23.3,3.4,7.4,.454,1.0,3.1,.327,2.4,4.4,.543,.521,1.5,1.7,.889,0.4,1.4,1.9,1.0,0.9,0.5,0.7,1.7,9.3
Immanuel Quickley,23,17,0,22.7,2.8,7.8,.356,1.0,3.7,.270,1.8,4.1,.435,.420,2.0,2.4,.850,0.5,4.2,4.6,3.1,1.3,0.2,1.4,1.7,8.5
Mitchell Robinson,24,9,8,21.2,2.7,3.9,.686,0.0,0.0,,2.7,3.9,.686,.686,0.7,1.6,.429,3.1,3.0,6.1,0.9,0.4,2.2,0.6,3.3,6.0
Evan Fournier,30,13,7,20.0,2.4,6.9,.344,1.5,4.4,.333,0.9,2.5,.364,.450,0.7,0.8,.818,0.2,1.9,2.1,1.7,0.7,0.2,1.1,2.2,6.9
Obi Toppin,24,17,0,18.1,3.3,7.4,.448,1.5,4.1,.377,1.8,3.3,.536,.552,0.6,0.6,.909,0.7,3.3,4.0,1.1,0.5,0.2,0.9,1.0,8.7
Jericho Sims,24,12,2,14.5,1.9,2.5,.767,0.0,0.0,,1.9,2.5,.767,.767,0.6,0.8,.778,2.3,2.6,4.8,0.5,0.4,1.0,0.4,2.2,4.4
