Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
RJ Barrett,22,19,19,34.6,6.5,16.4,.394,1.5,5.6,.264,5.0,10.8,.461,.439,3.9,5.2,.765,0.9,4.4,5.4,3.0,0.5,0.1,2.3,2.3,18.4
Jalen Brunson,26,19,19,33.1,7.7,15.7,.493,1.3,4.3,.305,6.4,11.4,.565,.535,4.6,5.1,.897,0.4,3.1,3.5,6.5,1.1,0.2,1.7,2.4,21.4
Julius Randle,28,19,19,33.0,7.1,15.2,.464,2.1,6.1,.336,5.0,9.1,.549,.531,4.7,6.2,.769,2.3,6.4,8.6,3.0,0.8,0.2,3.0,3.4,20.9
Immanuel Quickley,23,19,0,23.4,3.1,8.3,.376,1.3,4.1,.321,1.8,4.2,.430,.455,2.0,2.3,.864,0.5,4.0,4.5,3.3,1.3,0.2,1.3,1.9,9.5
Cam Reddish,23,16,8,23.3,3.4,7.4,.454,1.0,3.1,.327,2.4,4.4,.543,.521,1.5,1.7,.889,0.4,1.4,1.9,1.0,0.9,0.5,0.7,1.7,9.3
Isaiah Hartenstein,24,19,7,22.9,2.8,5.3,.530,0.2,0.9,.235,2.6,4.4,.590,.550,0.9,1.1,.850,3.1,4.2,7.3,0.8,0.8,1.1,0.9,2.8,6.7
Mitchell Robinson,24,11,10,20.6,2.8,3.9,.721,0.0,0.0,,2.8,3.9,.721,.721,0.6,1.6,.389,3.0,2.9,5.9,0.8,0.5,2.0,0.5,3.5,6.3
Evan Fournier,30,13,7,20.0,2.4,6.9,.344,1.5,4.4,.333,0.9,2.5,.364,.450,0.7,0.8,.818,0.2,1.9,2.1,1.7,0.7,0.2,1.1,2.2,6.9
Obi Toppin,24,19,0,17.8,3.1,7.3,.424,1.5,4.1,.364,1.6,3.3,.500,.525,0.5,0.6,.909,0.7,3.2,3.8,1.1,0.5,0.2,0.8,1.2,8.2
Quentin Grimes,22,9,4,15.3,1.7,4.0,.417,0.6,2.4,.227,1.1,1.6,.714,.486,0.3,0.4,.750,0.4,1.6,2.0,1.8,0.2,0.3,0.7,2.0,4.2
