Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
RJ Barrett,22,10,10,35.4,7.2,16.7,.431,1.7,5.8,.293,5.5,10.9,.505,.482,3.5,4.3,.814,0.9,4.9,5.8,2.9,0.5,0.2,2.3,1.8,19.6
Jalen Brunson,26,10,10,33.8,7.6,15.0,.507,1.2,3.9,.308,6.4,11.1,.577,.547,3.3,4.1,.805,0.4,3.6,4.0,7.3,0.8,0.2,1.7,2.6,19.7
Julius Randle,28,10,10,33.7,6.8,14.8,.459,1.8,5.4,.333,5.0,9.4,.532,.520,4.7,6.3,.746,2.5,6.4,8.9,3.3,0.8,0.3,3.1,3.8,20.1
Isaiah Hartenstein,24,10,1,25.5,3.5,6.4,.547,0.2,1.2,.167,3.3,5.2,.635,.563,0.8,1.0,.800,3.5,4.9,8.4,1.1,0.8,1.5,0.9,2.8,8.0
Mitchell Robinson,24,8,8,21.8,2.9,4.1,.697,0.0,0.0,,2.9,4.1,.697,.697,0.8,1.8,.429,3.5,2.9,6.4,1.0,0.4,2.3,0.6,3.6,6.5
Immanuel Quickley,23,10,0,21.4,2.7,7.5,.360,1.1,3.7,.297,1.6,3.8,.421,.433,1.5,1.9,.789,0.7,4.7,5.4,3.2,0.9,0.1,1.7,1.3,8.0
Cam Reddish,23,10,2,20.9,2.9,6.4,.453,1.1,2.7,.407,1.8,3.7,.486,.539,0.9,1.1,.818,0.3,1.5,1.8,1.0,0.5,0.5,0.8,1.9,7.8
Evan Fournier,30,10,7,20.8,2.9,7.3,.397,1.7,4.6,.370,1.2,2.7,.444,.514,0.6,0.7,.857,0.1,2.2,2.3,1.7,0.8,0.2,1.2,2.4,8.1
Obi Toppin,24,10,0,17.3,4.1,8.3,.494,1.8,4.3,.419,2.3,4.0,.575,.602,0.8,0.8,1.000,0.9,3.1,4.0,1.2,0.6,0.2,1.0,0.9,10.8
Derrick Rose,34,10,0,12.9,2.6,6.4,.406,1.1,2.8,.393,1.5,3.6,.417,.492,0.3,0.3,1.000,0.4,1.7,2.1,2.0,0.5,0.2,1.2,0.6,6.6
