Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Julius Randle,28,65,65,35.8,8.6,18.4,.467,2.9,8.2,.354,5.7,10.3,.557,.545,5.2,6.9,.756,2.0,8.4,10.4,4.2,0.6,0.3,2.8,3.0,25.3
Jalen Brunson,26,61,61,35.2,8.5,17.5,.487,1.9,4.7,.411,6.6,12.8,.515,.542,4.9,5.9,.833,0.6,3.0,3.6,6.2,0.9,0.2,2.0,2.3,23.9
RJ Barrett,22,58,58,33.9,6.9,16.0,.431,1.8,5.3,.330,5.1,10.6,.481,.486,3.9,5.2,.751,0.9,4.2,5.1,2.8,0.5,0.2,2.3,2.6,19.4
Quentin Grimes,22,54,49,29.5,3.5,7.9,.447,1.9,5.2,.358,1.7,2.7,.621,.566,1.0,1.3,.800,0.7,2.5,3.3,1.9,0.6,0.4,1.0,2.5,10.0
Immanuel Quickley,23,64,10,27.6,4.6,10.3,.447,1.8,5.0,.364,2.8,5.2,.525,.536,2.1,2.5,.820,0.7,3.3,4.0,3.1,0.8,0.2,1.1,2.0,13.0
Mitchell Robinson,24,43,42,27.2,3.3,4.6,.707,0.0,0.0,,3.3,4.6,.707,.707,1.0,2.0,.477,4.2,4.9,9.1,0.9,0.9,1.7,0.5,2.9,7.5
Josh Hart,27,8,0,27.0,4.3,6.9,.618,1.5,2.5,.600,2.8,4.4,.629,.727,1.5,2.3,.667,1.3,4.1,5.4,3.4,1.4,0.6,1.4,2.8,11.5
Isaiah Hartenstein,24,65,7,19.6,2.2,4.1,.524,0.1,0.5,.235,2.0,3.6,.566,.539,0.6,0.9,.750,2.8,3.8,6.6,0.9,0.6,0.8,0.8,2.5,5.1
Evan Fournier,30,23,7,18.0,2.3,6.6,.351,1.4,4.4,.324,0.9,2.1,.408,.460,0.8,0.9,.857,0.2,1.8,2.0,1.5,0.6,0.1,0.8,1.9,6.8
Jericho Sims,24,49,16,15.8,1.6,2.1,.769,0.0,0.0,.000,1.6,2.1,.777,.769,0.2,0.3,.750,1.9,2.8,4.7,0.5,0.3,0.6,0.5,1.9,3.5
