Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Julius Randle,28,77,77,35.5,8.5,18.6,.459,2.8,8.3,.343,5.7,10.3,.553,.536,5.2,6.9,.757,1.8,8.1,10.0,4.1,0.6,0.3,2.8,3.0,25.1
Jalen Brunson,26,68,68,35.0,8.6,17.6,.491,2.0,4.7,.416,6.7,12.8,.519,.547,4.8,5.8,.829,0.6,3.0,3.5,6.2,0.9,0.2,2.1,2.2,24.0
RJ Barrett,22,72,72,33.9,7.0,16.1,.434,1.7,5.4,.310,5.3,10.7,.495,.485,4.0,5.4,.742,0.8,4.3,5.1,2.8,0.4,0.2,2.2,2.4,19.6
Josh Hart,27,24,1,30.2,3.6,6.2,.588,1.1,2.1,.529,2.5,4.0,.619,.679,1.9,2.4,.789,1.8,5.0,6.9,3.6,1.4,0.5,1.5,2.5,10.3
Quentin Grimes,22,70,65,29.8,3.9,8.4,.465,2.2,5.7,.383,1.7,2.7,.635,.594,1.1,1.4,.794,0.7,2.6,3.3,2.1,0.7,0.4,1.0,2.5,11.1
Immanuel Quickley,23,80,20,28.8,5.1,11.4,.449,2.1,5.5,.372,3.1,5.9,.520,.539,2.4,3.0,.812,0.7,3.4,4.1,3.4,1.0,0.2,1.2,2.0,14.7
Mitchell Robinson,24,58,57,27.0,3.2,4.7,.681,0.0,0.0,,3.2,4.7,.681,.681,1.0,2.0,.492,4.4,4.9,9.2,0.9,0.9,1.8,0.7,2.7,7.3
Isaiah Hartenstein,24,81,8,19.8,2.1,4.0,.534,0.1,0.5,.216,2.0,3.5,.576,.547,0.6,0.9,.676,2.6,4.0,6.6,1.2,0.6,0.8,0.8,2.6,4.9
Evan Fournier,30,26,7,17.2,2.2,6.2,.346,1.3,4.3,.315,0.8,2.0,.412,.454,0.7,0.8,.857,0.2,1.7,1.8,1.4,0.6,0.1,0.8,1.7,6.3
Jericho Sims,24,52,16,15.6,1.6,2.1,.776,0.0,0.0,.000,1.6,2.0,.783,.776,0.2,0.3,.750,1.9,2.8,4.7,0.5,0.3,0.5,0.5,1.8,3.4
