Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
RJ Barrett,22,16,16,34.3,6.5,16.4,.395,1.4,5.8,.250,5.1,10.7,.474,.439,3.9,5.1,.756,0.8,4.2,5.0,3.0,0.5,0.1,2.1,2.2,18.3
Julius Randle,28,16,16,33.0,7.1,15.2,.465,2.1,6.1,.337,5.0,9.1,.552,.533,5.1,6.7,.757,2.6,6.3,8.8,3.2,0.8,0.3,3.1,3.4,21.3
Jalen Brunson,26,16,16,32.7,7.0,14.7,.477,1.2,4.0,.297,5.8,10.7,.544,.517,4.4,4.9,.897,0.4,3.3,3.7,6.8,1.3,0.1,1.8,2.4,19.6
Isaiah Hartenstein,24,16,6,24.2,3.0,5.5,.545,0.3,1.0,.250,2.8,4.5,.611,.568,0.8,0.9,.800,3.3,4.6,7.8,0.8,0.8,1.2,1.0,3.0,7.0
Cam Reddish,23,16,8,23.3,3.4,7.4,.454,1.0,3.1,.327,2.4,4.4,.543,.521,1.5,1.7,.889,0.4,1.4,1.9,1.0,0.9,0.5,0.7,1.7,9.3
Immanuel Quickley,23,16,0,22.4,2.9,7.9,.365,1.1,3.8,.279,1.8,4.1,.446,.433,1.9,2.3,.833,0.5,4.4,4.9,3.2,1.4,0.1,1.4,1.8,8.7
Mitchell Robinson,24,8,8,21.8,2.9,4.1,.697,0.0,0.0,,2.9,4.1,.697,.697,0.8,1.8,.429,3.5,2.9,6.4,1.0,0.4,2.3,0.6,3.6,6.5
Evan Fournier,30,13,7,20.0,2.4,6.9,.344,1.5,4.4,.333,0.9,2.5,.364,.450,0.7,0.8,.818,0.2,1.9,2.1,1.7,0.7,0.2,1.1,2.2,6.9
Obi Toppin,24,16,0,18.2,3.5,7.6,.463,1.6,4.2,.388,1.9,3.4,.556,.570,0.6,0.7,.909,0.8,3.3,4.1,1.1,0.5,0.3,1.0,1.0,9.3
Jericho Sims,24,11,2,14.4,2.0,2.5,.786,0.0,0.0,,2.0,2.5,.786,.786,0.4,0.5,.800,2.2,2.6,4.8,0.5,0.5,1.0,0.4,2.1,4.4
