Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
RJ Barrett,22,11,11,34.9,7.0,16.5,.425,1.7,5.6,.306,5.3,10.8,.487,.478,3.5,4.6,.765,1.0,4.8,5.8,2.9,0.5,0.2,2.4,1.9,19.3
Jalen Brunson,26,11,11,33.5,7.3,14.9,.488,1.2,4.0,.295,6.1,10.9,.558,.527,3.5,4.2,.826,0.5,3.5,4.0,6.8,0.7,0.2,1.8,2.4,19.2
Julius Randle,28,11,11,33.5,6.8,14.8,.460,2.0,5.6,.355,4.8,9.2,.525,.528,4.8,6.5,.736,2.4,6.7,9.1,3.3,0.7,0.3,3.2,3.5,20.5
Isaiah Hartenstein,24,11,1,24.5,3.3,6.0,.545,0.2,1.1,.167,3.1,4.9,.630,.561,0.7,0.9,.800,3.5,4.6,8.1,1.0,0.7,1.4,0.9,2.8,7.5
Mitchell Robinson,24,8,8,21.8,2.9,4.1,.697,0.0,0.0,,2.9,4.1,.697,.697,0.8,1.8,.429,3.5,2.9,6.4,1.0,0.4,2.3,0.6,3.6,6.5
Immanuel Quickley,23,11,0,21.2,2.5,7.5,.337,1.0,3.9,.256,1.5,3.6,.425,.404,1.4,1.7,.789,0.6,4.6,5.3,3.3,0.9,0.1,1.6,1.5,7.5
Evan Fournier,30,11,7,20.7,2.8,7.3,.388,1.7,4.6,.373,1.1,2.6,.414,.506,0.5,0.6,.857,0.1,2.2,2.3,1.7,0.7,0.3,1.2,2.5,7.9
Cam Reddish,23,11,3,20.6,2.6,6.5,.408,1.0,2.8,.355,1.6,3.6,.450,.486,0.8,1.0,.818,0.3,1.4,1.6,1.0,0.5,0.5,0.7,1.9,7.1
Obi Toppin,24,11,0,17.5,3.9,8.2,.478,1.6,4.1,.400,2.3,4.1,.556,.578,0.8,0.8,1.000,0.9,3.1,4.0,1.2,0.6,0.2,0.9,0.8,10.3
Derrick Rose,34,11,0,12.7,2.4,6.2,.382,1.0,2.8,.355,1.4,3.4,.405,.463,0.3,0.3,1.000,0.4,1.7,2.1,2.0,0.5,0.2,1.1,0.5,6.0
