Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Julius Randle,28,66,66,36.0,8.7,18.5,.468,2.9,8.2,.355,5.7,10.3,.558,.547,5.2,6.8,.758,2.0,8.4,10.4,4.2,0.7,0.3,2.8,3.0,25.4
Jalen Brunson,26,61,61,35.2,8.5,17.5,.487,1.9,4.7,.411,6.6,12.8,.515,.542,4.9,5.9,.833,0.6,3.0,3.6,6.2,0.9,0.2,2.0,2.3,23.9
RJ Barrett,22,59,59,34.2,6.9,16.1,.431,1.8,5.4,.330,5.2,10.7,.483,.487,3.9,5.3,.748,0.9,4.3,5.2,2.8,0.5,0.2,2.3,2.6,19.6
Quentin Grimes,22,55,50,29.4,3.5,7.8,.448,1.9,5.2,.359,1.6,2.6,.621,.566,1.0,1.3,.792,0.7,2.5,3.2,1.9,0.6,0.4,1.0,2.5,9.9
Josh Hart,27,9,0,28.4,4.1,6.7,.617,1.4,2.4,.591,2.7,4.2,.632,.725,1.7,2.6,.652,1.1,4.6,5.7,3.2,1.2,0.6,1.4,3.0,11.3
Immanuel Quickley,23,65,11,28.0,4.7,10.5,.450,1.9,5.1,.366,2.9,5.4,.530,.539,2.1,2.5,.818,0.7,3.4,4.1,3.1,0.9,0.2,1.1,2.0,13.4
Mitchell Robinson,24,44,43,27.5,3.3,4.7,.704,0.0,0.0,,3.3,4.7,.704,.704,1.0,2.1,.478,4.2,5.0,9.2,0.9,0.9,1.7,0.6,2.9,7.6
Isaiah Hartenstein,24,66,7,19.4,2.1,4.1,.520,0.1,0.5,.235,2.0,3.6,.561,.535,0.6,0.8,.750,2.7,3.8,6.5,0.9,0.5,0.8,0.8,2.6,5.0
Evan Fournier,30,23,7,18.0,2.3,6.6,.351,1.4,4.4,.324,0.9,2.1,.408,.460,0.8,0.9,.857,0.2,1.8,2.0,1.5,0.6,0.1,0.8,1.9,6.8
Jericho Sims,24,49,16,15.8,1.6,2.1,.769,0.0,0.0,.000,1.6,2.1,.777,.769,0.2,0.3,.750,1.9,2.8,4.7,0.5,0.3,0.6,0.5,1.9,3.5
