Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
RJ Barrett,22,20,20,34.8,6.6,16.5,.401,1.5,5.6,.268,5.1,10.9,.470,.447,3.9,5.0,.770,1.0,4.5,5.5,3.1,0.5,0.1,2.3,2.2,18.6
Jalen Brunson,26,20,20,33.2,7.8,15.9,.487,1.4,4.4,.322,6.4,11.6,.550,.531,4.9,5.5,.899,0.5,3.2,3.6,6.7,1.1,0.2,1.7,2.6,21.8
Julius Randle,28,20,20,33.1,6.9,14.9,.463,2.0,6.1,.331,4.9,8.9,.554,.530,4.8,6.2,.772,2.3,6.5,8.7,3.3,0.8,0.2,2.9,3.5,20.6
Cam Reddish,23,17,8,23.4,3.4,7.4,.464,1.0,3.0,.333,2.4,4.4,.554,.532,1.5,1.7,.897,0.4,1.4,1.8,1.1,0.9,0.5,0.6,1.8,9.4
Immanuel Quickley,23,20,0,22.7,3.1,8.0,.381,1.3,4.0,.329,1.8,4.1,.432,.463,2.0,2.3,.867,0.6,3.9,4.5,3.2,1.2,0.2,1.3,1.8,9.4
Isaiah Hartenstein,24,20,7,22.5,2.8,5.2,.534,0.2,0.9,.222,2.6,4.3,.600,.553,0.9,1.0,.850,3.0,4.1,7.1,0.8,0.8,1.1,0.9,2.8,6.6
Mitchell Robinson,24,12,11,21.6,3.1,4.2,.740,0.0,0.0,,3.1,4.2,.740,.740,0.9,2.1,.440,3.1,2.9,6.0,0.8,0.4,2.3,0.5,3.5,7.1
Evan Fournier,30,13,7,20.0,2.4,6.9,.344,1.5,4.4,.333,0.9,2.5,.364,.450,0.7,0.8,.818,0.2,1.9,2.1,1.7,0.7,0.2,1.1,2.2,6.9
Obi Toppin,24,20,0,17.7,3.2,7.4,.429,1.5,4.1,.358,1.7,3.3,.515,.527,0.5,0.6,.909,0.7,3.1,3.8,1.1,0.5,0.3,0.9,1.2,8.3
Quentin Grimes,22,10,5,16.4,1.7,4.3,.395,0.6,2.6,.231,1.1,1.7,.647,.465,0.3,0.4,.750,0.4,1.6,2.0,2.0,0.3,0.3,0.7,2.2,4.3
