Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
RJ Barrett,22,18,18,34.1,6.5,16.1,.403,1.5,5.5,.273,5.0,10.6,.471,.450,3.8,5.0,.767,0.9,4.2,5.1,2.9,0.5,0.1,2.3,2.2,18.3
Julius Randle,28,18,18,32.7,7.0,15.0,.467,2.0,6.0,.333,5.0,9.0,.556,.533,4.8,6.3,.761,2.4,6.4,8.8,3.0,0.7,0.2,3.1,3.4,20.8
Jalen Brunson,26,18,18,32.6,7.6,15.3,.496,1.2,4.1,.297,6.4,11.2,.569,.536,4.3,4.9,.886,0.4,3.1,3.4,6.7,1.2,0.2,1.7,2.3,20.8
Cam Reddish,23,16,8,23.3,3.4,7.4,.454,1.0,3.1,.327,2.4,4.4,.543,.521,1.5,1.7,.889,0.4,1.4,1.9,1.0,0.9,0.5,0.7,1.7,9.3
Isaiah Hartenstein,24,18,7,23.2,2.8,5.4,.526,0.2,0.9,.235,2.6,4.4,.588,.546,0.8,1.0,.833,3.2,4.3,7.6,0.8,0.8,1.2,0.9,2.8,6.7
Immanuel Quickley,23,18,0,22.8,2.9,7.8,.379,1.2,3.8,.309,1.8,4.0,.444,.454,2.0,2.3,.857,0.5,4.1,4.6,3.2,1.3,0.2,1.3,1.8,9.1
Mitchell Robinson,24,10,9,20.4,2.5,3.6,.694,0.0,0.0,,2.5,3.6,.694,.694,0.7,1.6,.438,2.8,2.9,5.7,0.9,0.5,2.0,0.5,3.2,5.7
Evan Fournier,30,13,7,20.0,2.4,6.9,.344,1.5,4.4,.333,0.9,2.5,.364,.450,0.7,0.8,.818,0.2,1.9,2.1,1.7,0.7,0.2,1.1,2.2,6.9
Obi Toppin,24,18,0,18.1,3.2,7.6,.426,1.5,4.1,.365,1.7,3.4,.500,.526,0.6,0.6,.909,0.7,3.2,3.9,1.1,0.5,0.2,0.9,1.2,8.5
Jericho Sims,24,13,2,14.5,2.0,2.7,.743,0.0,0.0,,2.0,2.7,.743,.743,0.5,0.7,.778,2.3,2.7,5.0,0.5,0.4,1.0,0.5,2.2,4.5
