Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Julius Randle,28,64,64,35.8,8.5,18.3,.463,2.8,8.1,.347,5.7,10.3,.555,.540,5.2,6.9,.756,2.1,8.4,10.5,4.2,0.7,0.3,2.8,3.0,25.0
Jalen Brunson,26,60,60,35.2,8.5,17.5,.485,1.9,4.6,.410,6.6,12.9,.512,.539,4.9,5.9,.836,0.6,3.0,3.6,6.2,0.9,0.3,2.0,2.3,23.8
RJ Barrett,22,57,57,34.0,6.9,16.0,.429,1.8,5.4,.334,5.1,10.6,.477,.485,3.9,5.3,.750,0.9,4.2,5.1,2.8,0.5,0.2,2.3,2.6,19.5
Quentin Grimes,22,53,48,29.6,3.6,8.0,.450,1.9,5.2,.361,1.7,2.7,.621,.569,1.1,1.3,.800,0.8,2.5,3.3,1.9,0.6,0.4,1.0,2.5,10.1
Immanuel Quickley,23,63,10,27.7,4.5,10.2,.443,1.8,5.0,.359,2.8,5.3,.523,.530,2.1,2.5,.818,0.7,3.4,4.0,3.1,0.8,0.2,1.1,2.0,12.9
Mitchell Robinson,24,42,41,27.0,3.3,4.7,.706,0.0,0.0,,3.3,4.7,.706,.706,1.0,2.0,.477,4.2,5.0,9.2,0.9,0.9,1.7,0.5,2.9,7.6
Josh Hart,27,7,0,26.3,4.6,7.4,.615,1.7,2.9,.600,2.9,4.6,.625,.731,1.6,2.1,.733,1.3,3.9,5.1,3.4,1.3,0.6,1.1,2.4,12.4
Isaiah Hartenstein,24,64,7,19.6,2.2,4.2,.521,0.1,0.5,.235,2.0,3.6,.562,.536,0.7,0.9,.764,2.8,3.8,6.6,0.9,0.6,0.8,0.8,2.5,5.1
Evan Fournier,30,23,7,18.0,2.3,6.6,.351,1.4,4.4,.324,0.9,2.1,.408,.460,0.8,0.9,.857,0.2,1.8,2.0,1.5,0.6,0.1,0.8,1.9,6.8
Jericho Sims,24,49,16,15.8,1.6,2.1,.769,0.0,0.0,.000,1.6,2.1,.777,.769,0.2,0.3,.750,1.9,2.8,4.7,0.5,0.3,0.6,0.5,1.9,3.5
