Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Julius Randle,28,37,37,34.8,8.1,17.2,.469,2.6,7.5,.349,5.5,9.7,.563,.546,5.3,6.9,.759,2.1,7.7,9.7,3.8,0.7,0.3,2.6,3.1,24.1
RJ Barrett,22,35,35,34.1,6.9,16.1,.427,1.8,5.3,.332,5.1,10.8,.474,.481,4.2,5.5,.762,0.9,4.6,5.5,3.0,0.5,0.2,2.4,2.4,19.7
Jalen Brunson,26,34,34,32.5,7.3,15.8,.460,1.5,4.2,.366,5.7,11.6,.494,.508,4.1,4.8,.870,0.4,2.8,3.2,6.6,1.1,0.1,2.0,2.4,20.2
Quentin Grimes,22,26,21,27.7,3.5,7.7,.457,1.8,4.9,.367,1.7,2.7,.620,.575,1.2,1.5,.795,0.8,2.5,3.3,2.0,0.7,0.5,1.2,3.0,10.0
Mitchell Robinson,24,29,28,26.1,3.2,4.5,.718,0.0,0.0,,3.2,4.5,.718,.718,1.1,2.0,.542,4.3,4.5,8.8,1.0,0.8,1.8,0.6,2.9,7.6
Immanuel Quickley,23,37,4,25.5,4.0,10.0,.403,1.6,4.8,.331,2.4,5.2,.469,.482,2.1,2.4,.844,0.6,3.3,3.9,3.4,1.0,0.1,1.3,2.0,11.7
Cam Reddish,23,20,8,21.9,3.1,6.8,.449,0.9,2.8,.304,2.2,4.0,.550,.511,1.5,1.7,.879,0.4,1.2,1.6,1.0,0.8,0.4,0.8,1.6,8.4
Evan Fournier,30,15,7,19.7,2.5,6.9,.356,1.5,4.4,.333,1.0,2.5,.395,.462,0.9,1.0,.867,0.1,1.9,2.0,1.5,0.7,0.2,1.1,1.9,7.3
Isaiah Hartenstein,24,37,7,19.6,2.3,4.6,.509,0.2,0.8,.258,2.1,3.7,.565,.533,0.6,0.8,.742,2.8,3.7,6.5,0.8,0.6,0.8,0.9,2.4,5.5
Obi Toppin,24,25,0,17.1,2.9,6.8,.421,1.4,3.9,.351,1.5,3.0,.514,.520,0.6,0.7,.824,0.6,3.2,3.8,1.0,0.4,0.2,0.8,1.1,7.7
