Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
RJ Barrett,22,12,12,35.2,7.3,16.5,.439,1.8,5.8,.314,5.4,10.7,.508,.495,3.8,4.9,.780,1.0,4.8,5.8,3.1,0.5,0.2,2.3,2.0,20.2
Jalen Brunson,26,12,12,33.4,7.3,15.0,.489,1.3,4.1,.306,6.1,10.9,.557,.531,3.8,4.5,.852,0.4,3.3,3.8,6.8,1.0,0.2,1.7,2.4,19.8
Julius Randle,28,12,12,33.4,6.9,15.2,.456,1.8,5.8,.319,5.1,9.4,.540,.516,4.8,6.4,.753,2.5,6.5,9.0,3.4,0.7,0.3,3.1,3.7,20.5
Isaiah Hartenstein,24,12,2,25.3,3.3,5.9,.549,0.2,1.0,.167,3.1,4.9,.627,.563,0.7,0.8,.800,3.6,4.8,8.4,0.9,0.7,1.3,1.1,3.0,7.3
Immanuel Quickley,23,12,0,21.3,2.6,7.4,.348,1.1,3.8,.283,1.5,3.6,.419,.421,1.3,1.6,.789,0.7,4.6,5.3,3.1,1.0,0.1,1.5,1.7,7.5
Cam Reddish,23,12,4,20.4,2.6,6.3,.408,0.9,2.8,.324,1.7,3.5,.476,.480,0.8,0.9,.818,0.3,1.5,1.8,1.0,0.4,0.4,0.7,1.8,6.8
Evan Fournier,30,12,7,20.0,2.6,7.1,.365,1.6,4.5,.352,1.0,2.6,.387,.476,0.8,0.9,.818,0.2,2.1,2.3,1.7,0.7,0.3,1.2,2.3,7.5
Mitchell Robinson,24,9,8,19.3,2.6,3.7,.697,0.0,0.0,,2.6,3.7,.697,.697,0.7,1.6,.429,3.1,2.6,5.7,0.9,0.3,2.0,0.6,3.2,5.8
Obi Toppin,24,12,0,18.0,3.8,8.3,.465,1.7,4.3,.385,2.2,3.9,.553,.566,0.8,0.8,1.000,0.9,3.2,4.1,1.2,0.7,0.3,0.9,0.9,10.1
Derrick Rose,34,12,0,13.0,2.3,6.3,.373,0.9,2.7,.344,1.4,3.6,.395,.447,0.6,0.6,1.000,0.3,1.6,1.9,2.0,0.4,0.2,1.1,0.6,6.2
