Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Julius Randle,28,77,77,35.5,8.5,18.6,.459,2.8,8.3,.343,5.7,10.3,.553,.536,5.2,6.9,.757,1.8,8.1,10.0,4.1,0.6,0.3,2.8,3.0,25.1
Jalen Brunson,26,68,68,35.0,8.6,17.6,.491,2.0,4.7,.416,6.7,12.8,.519,.547,4.8,5.8,.829,0.6,3.0,3.5,6.2,0.9,0.2,2.1,2.2,24.0
RJ Barrett,22,71,71,33.8,6.9,16.0,.433,1.7,5.3,.317,5.2,10.7,.491,.486,4.0,5.3,.743,0.8,4.2,5.1,2.7,0.4,0.2,2.3,2.4,19.5
Josh Hart,27,22,0,29.7,3.8,6.1,.622,1.2,2.1,.565,2.6,4.0,.652,.719,1.7,2.2,.792,1.8,4.9,6.7,3.5,1.3,0.5,1.5,2.5,10.5
Quentin Grimes,22,68,63,29.6,3.8,8.2,.459,2.1,5.5,.381,1.6,2.6,.622,.588,1.1,1.4,.796,0.7,2.6,3.2,2.1,0.6,0.4,1.0,2.5,10.7
Immanuel Quickley,23,78,18,28.7,5.0,11.2,.445,1.9,5.4,.362,3.0,5.8,.523,.533,2.4,3.0,.810,0.7,3.3,4.1,3.3,1.0,0.2,1.2,2.0,14.3
Mitchell Robinson,24,57,56,26.9,3.1,4.5,.693,0.0,0.0,,3.1,4.5,.693,.693,1.0,1.9,.505,4.3,4.8,9.1,0.9,0.9,1.7,0.6,2.7,7.2
Isaiah Hartenstein,24,79,7,19.9,2.1,4.0,.534,0.1,0.5,.216,2.0,3.5,.576,.546,0.6,0.9,.676,2.6,4.0,6.6,1.1,0.7,0.8,0.8,2.6,4.9
Evan Fournier,30,24,7,17.5,2.2,6.3,.349,1.4,4.3,.320,0.8,2.0,.408,.457,0.8,0.9,.857,0.2,1.8,2.0,1.5,0.6,0.1,0.9,1.8,6.5
Jericho Sims,24,50,16,15.6,1.6,2.1,.769,0.0,0.0,.000,1.6,2.1,.777,.769,0.2,0.3,.750,1.9,2.8,4.6,0.5,0.3,0.6,0.5,1.9,3.4
