Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Julius Randle,28,39,38,35.1,8.1,17.5,.463,2.6,7.6,.342,5.5,9.8,.556,.537,5.4,7.2,.754,2.0,8.0,10.0,3.8,0.8,0.4,2.6,3.1,24.2
RJ Barrett,22,35,34,34.1,6.9,16.1,.427,1.8,5.3,.332,5.1,10.8,.474,.481,4.2,5.5,.762,0.9,4.6,5.5,3.0,0.5,0.2,2.4,2.4,19.7
Jalen Brunson,26,36,35,32.9,7.6,16.2,.467,1.6,4.2,.375,6.0,11.9,.500,.516,4.1,4.9,.841,0.4,2.9,3.3,6.5,1.0,0.1,2.1,2.3,20.8
Quentin Grimes,22,28,22,28.4,3.6,7.7,.468,1.9,5.0,.374,1.8,2.8,.636,.588,1.1,1.5,.780,0.8,2.5,3.3,2.1,0.8,0.5,1.1,2.8,10.2
Immanuel Quickley,23,39,6,26.3,4.1,10.1,.408,1.6,4.8,.333,2.5,5.3,.476,.487,2.0,2.4,.848,0.7,3.4,4.1,3.4,1.0,0.1,1.3,2.0,11.9
Mitchell Robinson,24,31,29,25.9,3.3,4.5,.716,0.0,0.0,,3.3,4.5,.716,.716,1.0,1.9,.542,4.2,4.5,8.7,1.0,0.7,1.7,0.5,2.9,7.5
Cam Reddish,23,20,8,21.9,3.1,6.8,.449,0.9,2.8,.304,2.2,4.0,.550,.511,1.5,1.7,.879,0.4,1.2,1.6,1.0,0.8,0.4,0.8,1.6,8.4
Isaiah Hartenstein,24,39,7,19.4,2.3,4.5,.506,0.2,0.8,.250,2.1,3.7,.563,.528,0.7,0.9,.757,2.7,3.6,6.3,0.8,0.6,0.7,0.8,2.4,5.5
Evan Fournier,30,17,7,18.9,2.4,6.8,.348,1.4,4.4,.324,0.9,2.4,.390,.452,0.9,1.1,.842,0.1,1.9,2.1,1.4,0.6,0.2,1.0,1.8,7.1
Obi Toppin,24,25,0,17.1,2.9,6.8,.421,1.4,3.9,.351,1.5,3.0,.514,.520,0.6,0.7,.824,0.6,3.2,3.8,1.0,0.4,0.2,0.8,1.1,7.7
