Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
RJ Barrett,22,14,14,34.2,6.7,16.1,.416,1.6,5.5,.286,5.1,10.6,.483,.465,3.9,5.2,.740,0.9,4.3,5.2,2.9,0.5,0.1,2.1,2.1,18.9
Julius Randle,28,14,14,33.3,6.8,14.8,.459,1.9,5.8,.333,4.9,9.0,.540,.524,4.9,6.4,.767,2.4,6.4,8.8,3.2,0.6,0.3,3.1,3.5,20.4
Jalen Brunson,26,14,14,32.9,7.4,14.9,.493,1.1,3.9,.291,6.2,11.0,.565,.531,4.1,4.6,.877,0.4,3.1,3.5,6.9,1.3,0.1,1.8,2.6,19.9
Isaiah Hartenstein,24,14,4,24.9,3.2,5.9,.542,0.2,1.1,.200,3.0,4.9,.618,.560,0.8,1.0,.786,3.6,4.8,8.4,0.9,0.7,1.2,1.1,2.9,7.4
Cam Reddish,23,14,6,22.1,3.4,7.6,.453,1.1,3.1,.341,2.4,4.4,.532,.524,1.1,1.3,.889,0.3,1.5,1.8,1.1,0.7,0.5,0.8,1.6,9.1
Mitchell Robinson,24,8,8,21.8,2.9,4.1,.697,0.0,0.0,,2.9,4.1,.697,.697,0.8,1.8,.429,3.5,2.9,6.4,1.0,0.4,2.3,0.6,3.6,6.5
Immanuel Quickley,23,14,0,21.7,3.1,8.3,.379,1.2,4.0,.304,1.9,4.3,.450,.453,1.6,1.9,.815,0.6,4.2,4.8,3.1,1.4,0.1,1.3,2.0,9.1
Evan Fournier,30,13,7,20.0,2.4,6.9,.344,1.5,4.4,.333,0.9,2.5,.364,.450,0.7,0.8,.818,0.2,1.9,2.1,1.7,0.7,0.2,1.1,2.2,6.9
Obi Toppin,24,14,0,17.8,3.8,7.7,.491,1.8,4.2,.424,2.0,3.5,.571,.606,0.6,0.6,1.000,0.9,3.2,4.1,1.3,0.6,0.2,1.0,0.9,10.0
Derrick Rose,34,14,0,13.3,2.4,6.2,.391,0.9,2.5,.343,1.6,3.7,.423,.460,0.5,0.5,1.000,0.3,1.5,1.8,2.2,0.4,0.1,1.1,0.6,6.2
